s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 5.2501226E+001, 7.6030484E+002, 1.0641226E+003, 7.7934644E+002, 5.0703014E+002, 2.9249328E+002, 2.5861548E+002, 2.3128097E+002, 2.0688459E+002, 1.9365086E+002, 1.9118727E+002, 1.9410029E+000, 3.2941602E+000, 3.2242628E+000, 3.2625331E+000, 3.4033097E+000, 3.3978310E+000, 1.5822497E+001, 1.1648818E+002, 4.0213580E+000, 5.0360730E+001, 1.3896371E+000, 3.6199451E+001, 1.5039556E+000, 2.8057273E+001, 1.3896332E+000, 2.6612234E+001, 1.2691948E+000, 2.5488919E+001, 1.1375717E+000, 1.0846592E+000, 1.1061043E+000, 2.4200649E-002, 2.5522664E-002, 5.7788238E+000
 5.3001328E+001, 8.6385704E+002, 9.8811538E+002, 8.8755537E+002, 7.0622258E+002, 4.5225736E+002, 3.0373550E+002, 2.1933019E+002, 1.9403982E+002, 1.7567475E+002, 1.7108550E+002, 2.0086719E+000, 3.9931861E+000, 3.8026562E+000, 3.5735316E+000, 3.1753048E+000, 3.2540107E+000, 1.6111580E+001, 1.1748532E+002, 6.5841639E+000, 5.0665000E+001, 2.9536616E+000, 3.6340070E+001, 1.4790834E+000, 2.8148737E+001, 1.1163657E+000, 2.6690276E+001, 1.1663664E+000, 2.5564136E+001, 1.1003843E+000, 9.7134118E-001, 1.0023292E+000, 2.5812639E-002, 2.5764542E-002, 6.5043288E+000
 5.3501204E+001, 8.0199725E+002, 1.0100447E+003, 8.0304765E+002, 5.9638891E+002, 4.7597197E+002, 4.0049283E+002, 2.3901713E+002, 1.8372189E+002, 1.7413487E+002, 1.6742087E+002, 1.7359268E+000, 3.6711021E+000, 3.9441054E+000, 3.3122980E+000, 3.2043773E+000, 2.7819547E+000, 1.5766567E+001, 1.1849175E+002, 5.4127263E+000, 5.1150567E+001, 4.1233066E+000, 3.6623756E+001, 1.1536097E+000, 2.8240148E+001, 8.8977772E-001, 2.6752489E+001, 8.3884473E-001, 2.5627033E+001, 1.1151852E+000, 9.2936601E-001, 7.8110032E-001, 2.6203230E-002, 2.6651734E-002, 5.8773869E+000
 5.4000067E+001, 8.0572383E+002, 1.0994590E+003, 8.2649209E+002, 6.3102280E+002, 4.0373554E+002, 2.8051008E+002, 1.8797826E+002, 1.0782007E+002, 7.9839435E+001, 9.7392410E+001, 1.9937736E+000, 3.7306440E+000, 3.6176830E+000, 3.1702178E+000, 1.9569999E+000, 1.5759475E+000, 1.5512912E+001, 1.1948684E+002, 5.1372468E+000, 5.1429862E+001, 2.3412557E+000, 3.6785860E+001, 1.0835511E+000, 2.8310657E+001, 4.1399687E-001, 2.6792795E+001, 3.8522019E-001, 2.5668645E+001, 8.0337731E-001, 3.6094109E-001, 2.5910495E-001, 2.2691683E-002, 2.4374938E-002, 5.9635219E+000
 5.4500724E+001, 7.0012543E+002, 1.0817962E+003, 9.0791669E+002, 6.8158910E+002, 4.5219697E+002, 3.2093835E+002, 2.0032820E+002, 1.9494206E+002, 1.8678375E+002, 1.6642275E+002, 2.4050726E+000, 4.2476846E+000, 3.6712771E+000, 3.1978535E+000, 3.1842461E+000, 2.8165415E+000, 1.7252870E+001, 1.2052041E+002, 6.3476930E+000, 5.1788052E+001, 4.5249404E+000, 3.6991595E+001, 1.3745471E+000, 2.8395246E+001, 1.2292310E+000, 2.6844596E+001, 8.9602795E-001, 2.5698784E+001, 9.9266172E-001, 9.4819613E-001, 8.7009563E-001, 2.4198191E-002, 2.5113527E-002, 6.6387193E+000
 5.5000809E+001, 8.5222404E+002, 1.1055412E+003, 7.8826817E+002, 5.1422631E+002, 2.7556327E+002, 2.1555167E+002, 1.3781536E+002, 1.2919710E+002, 1.4898649E+002, 1.6852717E+002, 1.9618815E+000, 3.5295921E+000, 2.9804438E+000, 2.4324931E+000, 2.3293363E+000, 2.5003505E+000, 1.6040391E+001, 1.2152803E+002, 4.7881774E+000, 5.2153049E+001, 1.5317456E+000, 3.7206349E+001, 7.9563834E-001, 2.8457360E+001, 7.7792534E-001, 2.6910890E+001, 9.0955610E-001, 2.5772419E+001, 5.6381921E-001, 5.0274286E-001, 9.8051180E-001, 2.3936396E-002, 2.5129030E-002, 5.4948617E+000
 5.5500485E+001, 7.4426924E+002, 1.0230713E+003, 9.1229737E+002, 6.0245311E+002, 3.9030114E+002, 3.1489529E+002, 2.6615054E+002, 1.7134689E+002, 1.3455098E+002, 1.2788372E+002, 2.1934709E+000, 3.9015317E+000, 3.7605317E+000, 3.3654347E+000, 2.6154798E+000, 2.2181769E+000, 1.6740508E+001, 1.2260085E+002, 5.4746908E+000, 5.2529484E+001, 2.9090586E+000, 3.7361396E+001, 1.6198683E+000, 2.8533684E+001, 1.0100576E+000, 2.6964363E+001, 6.5646323E-001, 2.5815043E+001, 1.3709045E+000, 7.6109599E-001, 5.2938963E-001, 2.3724063E-002, 2.4420236E-002, 6.2070597E+000
 5.6000571E+001, 7.7736944E+002, 1.0041780E+003, 9.6216154E+002, 6.0093785E+002, 2.7481389E+002, 1.7436606E+002, 1.3639132E+002, 1.3585758E+002, 1.2300121E+002, 1.1151864E+002, 2.0643904E+000, 3.8995155E+000, 2.6955913E+000, 2.4081063E+000, 2.3850664E+000, 2.4775699E+000, 1.5653196E+001, 1.2357303E+002, 4.1758427E+000, 5.2791698E+001, 1.5445134E+000, 3.7481698E+001, 6.9667974E-001, 2.8612523E+001, 6.2749329E-001, 2.7026928E+001, 5.6837441E-001, 2.5855157E+001, 6.4582540E-001, 6.1041723E-001, 5.2920311E-001, 2.2494612E-002, 2.5778335E-002, 5.8890650E+000
 5.6500686E+001, 8.0524241E+002, 1.0183399E+003, 8.4505082E+002, 5.4877767E+002, 4.1232173E+002, 3.0239012E+002, 2.1539869E+002, 1.7068206E+002, 1.4253159E+002, 1.2442718E+002, 2.3344995E+000, 3.7032465E+000, 3.3697046E+000, 3.2302247E+000, 2.7164937E+000, 1.5532313E+000, 1.5905640E+001, 1.2459416E+002, 4.5110405E+000, 5.3078618E+001, 2.5692204E+000, 3.7631339E+001, 1.1329568E+000, 2.8672367E+001, 9.7537260E-001, 2.7073263E+001, 5.5118252E-001, 2.5883462E+001, 1.0804541E+000, 7.4505886E-001, 6.4908570E-001, 2.1401320E-002, 2.3718362E-002, 6.4003147E+000
 5.7000369E+001, 7.8645561E+002, 1.0806507E+003, 7.4396644E+002, 4.4265862E+002, 2.8611987E+002, 2.2324444E+002, 1.6089192E+002, 1.3849002E+002, 1.3010377E+002, 1.3403925E+002, 2.2039708E+000, 3.6566270E+000, 3.2322634E+000, 2.6595598E+000, 2.6360247E+000, 2.7884315E+000, 1.6432509E+001, 1.2553365E+002, 4.0869211E+000, 5.3340276E+001, 1.7848153E+000, 3.7752489E+001, 8.4501344E-001, 2.8737531E+001, 6.8010571E-001, 2.7126855E+001, 7.8747380E-001, 2.5933536E+001, 9.5953982E-001, 8.6272572E-001, 6.6387093E-001, 2.4291764E-002, 2.6053436E-002, 5.7721101E+000
 5.7500733E+001, 6.9263918E+002, 1.0792373E+003, 1.0777123E+003, 7.2746632E+002, 3.3386508E+002, 2.3299036E+002, 1.8634724E+002, 1.4076952E+002, 9.6920163E+001, 9.8830699E+001, 2.2791096E+000, 4.2065946E+000, 3.2623607E+000, 2.8085056E+000, 2.0333512E+000, 1.6611119E+000, 1.7008547E+001, 1.2661409E+002, 7.7166670E+000, 5.3729126E+001, 2.6387907E+000, 3.7886890E+001, 1.0141094E+000, 2.8785295E+001, 7.0742775E-001, 2.7167567E+001, 5.0937846E-001, 2.5973615E+001, 7.9588493E-001, 5.8730426E-001, 4.1766014E-001, 2.0949881E-002, 2.3929934E-002, 6.0687084E+000
 5.8000360E+001, 7.3000122E+002, 9.9418357E+002, 8.3336240E+002, 5.5934810E+002, 3.9303549E+002, 2.8209351E+002, 1.9338400E+002, 1.3753753E+002, 1.4646973E+002, 1.3812656E+002, 2.2937964E+000, 3.8994076E+000, 3.3189294E+000, 2.6506622E+000, 2.2932670E+000, 2.5047540E+000, 1.6921757E+001, 1.2766852E+002, 5.3294261E+000, 5.4212140E+001, 2.6356097E+000, 3.8087238E+001, 9.2299003E-001, 2.8863530E+001, 8.0598898E-001, 2.7227434E+001, 8.6622842E-001, 2.6020174E+001, 1.1818894E+000, 7.9507368E-001, 7.9292742E-001, 2.4087832E-002, 2.5450981E-002, 6.1665414E+000
 5.8500551E+001, 6.9991623E+002, 1.0312123E+003, 7.8998407E+002, 3.7592622E+002, 2.4988053E+002, 2.1656366E+002, 1.4811245E+002, 9.8890946E+001, 9.0249795E+001, 1.0743225E+002, 2.2235724E+000, 3.2063064E+000, 2.5147626E+000, 2.1489672E+000, 1.7969957E+000, 1.5928364E+000, 1.7315429E+001, 1.2873198E+002, 2.4533965E+000, 5.4388199E+001, 1.1433401E+000, 3.8184988E+001, 6.2621524E-001, 2.8900912E+001, 3.5803089E-001, 2.7252580E+001, 4.4683154E-001, 2.6060617E+001, 7.6314389E-001, 6.3724678E-001, 4.3740742E-001, 2.0243844E-002, 2.3684599E-002, 5.3358844E+000
 5.9001148E+001, 8.4658911E+002, 9.8533514E+002, 7.3442305E+002, 6.5255463E+002, 5.7031929E+002, 4.5015674E+002, 2.9469952E+002, 2.1690878E+002, 1.9495166E+002, 1.7467951E+002, 2.6697099E+000, 4.2401909E+000, 4.3060450E+000, 3.9244662E+000, 3.3474580E+000, 2.9207357E+000, 1.7117054E+001, 1.2979019E+002, 9.3247957E+000, 5.4872423E+001, 5.6569861E+000, 3.8436526E+001, 2.0971995E+000, 2.8994933E+001, 1.6085811E+000, 2.7316459E+001, 1.1374924E+000, 2.6102351E+001, 1.9138716E+000, 1.1345142E+000, 8.8368404E-001, 2.1957059E-002, 2.5340565E-002, 8.8406254E+000
 5.9501711E+001, 7.9892575E+002, 9.6711307E+002, 5.8677157E+002, 3.2580303E+002, 2.3281265E+002, 1.9651138E+002, 1.8880423E+002, 1.5649015E+002, 1.5766221E+002, 1.6135460E+002, 1.7921741E+000, 2.9858115E+000, 3.1693305E+000, 2.9901188E+000, 2.9693335E+000, 3.0579598E+000, 1.4678657E+001, 1.3078447E+002, 2.2360072E+000, 5.5144528E+001, 1.5056733E+000, 3.8640996E+001, 1.2335228E+000, 2.9124699E+001, 8.6865494E-001, 2.7410013E+001, 8.8536016E-001, 2.6182829E+001, 8.5809670E-001, 8.4001968E-001, 9.4902403E-001, 2.9497221E-002, 2.5615277E-002, 5.5717329E+000
 6.0000987E+001, 9.2334539E+002, 1.0377422E+003, 9.4039546E+002, 6.9260833E+002, 4.3022984E+002, 3.1088156E+002, 2.2879534E+002, 1.5838646E+002, 1.2681627E+002, 1.1191307E+002, 1.8658238E+000, 3.8202295E+000, 3.5788156E+000, 3.3476908E+000, 2.9578250E+000, 2.7868667E+000, 1.6682357E+001, 1.3178086E+002, 5.7303698E+000, 5.5385318E+001, 3.2943450E+000, 3.8776500E+001, 1.4765130E+000, 2.9173460E+001, 8.4683772E-001, 2.7445774E+001, 5.3758696E-001, 2.6218204E+001, 1.2637813E+000, 6.7623893E-001, 5.2025436E-001, 2.5649535E-002, 2.7533081E-002, 6.2020848E+000
 6.0500511E+001, 8.2448855E+002, 8.9876294E+002, 6.6036657E+002, 5.4533067E+002, 3.6264319E+002, 3.0327415E+002, 2.0972972E+002, 1.7857549E+002, 1.5830982E+002, 1.6739716E+002, 1.7143205E+000, 3.4393243E+000, 3.4716655E+000, 3.4387294E+000, 3.4149414E+000, 3.0535883E+000, 1.1882513E+001, 1.3255892E+002, 3.4813353E+000, 5.5717991E+001, 2.0145683E+000, 3.8968461E+001, 1.1650501E+000, 2.9278770E+001, 1.1858003E+000, 2.7535309E+001, 1.0013506E+000, 2.6278924E+001, 1.0768531E+000, 1.1317540E+000, 9.2557233E-001, 2.6463858E-002, 2.5754012E-002, 5.6717215E+000
 6.1000331E+001, 8.0180668E+002, 1.0136065E+003, 7.6437269E+002, 5.5690770E+002, 3.7506612E+002, 2.3851697E+002, 1.4299360E+002, 1.2670616E+002, 1.3000625E+002, 1.2983563E+002, 1.8403928E+000, 3.2575869E+000, 3.1745446E+000, 2.5963681E+000, 2.4244525E+000, 2.2553563E+000, 1.6436980E+001, 1.3346260E+002, 4.8888056E+000, 5.5919394E+001, 2.6483283E+000, 3.9095680E+001, 6.6128681E-001, 2.9334632E+001, 6.0607002E-001, 2.7585559E+001, 7.5902464E-001, 2.6337136E+001, 6.2815986E-001, 4.1827481E-001, 4.4738954E-001, 2.4135150E-002, 2.6988683E-002, 6.2924102E+000
 6.1500535E+001, 8.6543640E+002, 9.6227478E+002, 9.3702355E+002, 6.4202503E+002, 4.5276627E+002, 3.5105928E+002, 2.3462666E+002, 1.8859909E+002, 1.6137571E+002, 1.4678395E+002, 1.9534069E+000, 3.9090822E+000, 3.7149022E+000, 3.0352626E+000, 2.8310610E+000, 2.5351986E+000, 1.6121003E+001, 1.3444387E+002, 6.5851750E+000, 5.6334210E+001, 2.9439798E+000, 3.9303811E+001, 1.2290046E+000, 2.9401550E+001, 9.0849879E-001, 2.7629079E+001, 6.8777168E-001, 2.6373916E+001, 1.3484164E+000, 9.4294382E-001, 6.9029033E-001, 2.4751703E-002, 2.5761243E-002, 6.5982361E+000
 6.2000768E+001, 7.8943447E+002, 1.1695264E+003, 9.3288766E+002, 6.0139908E+002, 3.8752281E+002, 2.8198578E+002, 2.3756285E+002, 1.7271854E+002, 1.2806608E+002, 1.2908063E+002, 2.2661576E+000, 3.7747265E+000, 3.0937255E+000, 2.9204766E+000, 2.9753244E+000, 2.5979478E+000, 1.5931473E+001, 1.3543297E+002, 5.8047297E+000, 5.6749964E+001, 3.1786626E+000, 3.9513580E+001, 1.2701633E+000, 2.9481478E+001, 8.4434528E-001, 2.7692900E+001, 7.3487089E-001, 2.6429445E+001, 1.3203399E+000, 7.9227626E-001, 6.8773617E-001, 2.3296293E-002, 2.5469854E-002, 6.0387824E+000
 6.2500667E+001, 7.3793921E+002, 1.0050004E+003, 8.7993885E+002, 6.3739584E+002, 3.8310481E+002, 2.4752484E+002, 2.1157461E+002, 1.6816528E+002, 1.4759058E+002, 1.2717417E+002, 2.0276252E+000, 4.0996687E+000, 3.1959738E+000, 3.2042964E+000, 2.8298142E+000, 2.2843930E+000, 1.7088781E+001, 1.3645437E+002, 5.3252025E+000, 5.7058769E+001, 2.6356286E+000, 3.9679856E+001, 1.0197715E+000, 2.9543938E+001, 8.7689638E-001, 2.7742136E+001, 6.4420098E-001, 2.6466178E+001, 7.5674666E-001, 8.5217322E-001, 7.6431259E-001, 2.3178585E-002, 2.5253649E-002, 5.9525518E+000
 6.3001464E+001, 7.6723360E+002, 1.0440917E+003, 9.4091086E+002, 6.4431804E+002, 3.5205676E+002, 3.0197187E+002, 2.2632181E+002, 1.7332195E+002, 1.3898850E+002, 1.4002305E+002, 2.2527668E+000, 4.0027393E+000, 3.4224607E+000, 3.1151915E+000, 2.5924301E+000, 2.2350445E+000, 1.6724332E+001, 1.3749435E+002, 5.5898074E+000, 5.7477793E+001, 3.3191688E+000, 3.9899728E+001, 1.2486351E+000, 2.9618018E+001, 7.5714275E-001, 2.7794996E+001, 6.8903166E-001, 2.6509141E+001, 1.1738282E+000, 9.4394472E-001, 6.6863837E-001, 2.4509452E-002, 2.5948149E-002, 6.0378189E+000
 6.3501240E+001, 6.4535113E+002, 1.0842842E+003, 9.1842992E+002, 5.7115431E+002, 3.2236175E+002, 2.2709857E+002, 1.5847153E+002, 1.3854486E+002, 1.0402946E+002, 1.0605021E+002, 2.1160636E+000, 3.7223363E+000, 3.1682865E+000, 2.5766988E+000, 2.3054913E+000, 1.8306318E+000, 1.8182400E+001, 1.3858716E+002, 4.2833117E+000, 5.7691400E+001, 1.6485100E+000, 4.0029286E+001, 6.6461741E-001, 2.9675373E+001, 6.0117659E-001, 2.7833535E+001, 4.1288622E-001, 2.6542760E+001, 7.9943790E-001, 7.2473575E-001, 4.2825678E-001, 2.2696101E-002, 2.5436461E-002, 5.8620450E+000
 6.4000204E+001, 7.1077059E+002, 1.1111664E+003, 9.3451198E+002, 6.5419401E+002, 4.2983731E+002, 3.3700631E+002, 2.2563758E+002, 1.7385943E+002, 1.5057326E+002, 1.4270064E+002, 2.3628134E+000, 4.3492598E+000, 3.9726098E+000, 3.2974412E+000, 3.0074752E+000, 2.5491321E+000, 1.7729358E+001, 1.3972902E+002, 6.4867796E+000, 5.8104674E+001, 3.5992797E+000, 4.0224657E+001, 1.0533222E+000, 2.9727334E+001, 7.7872343E-001, 2.7875800E+001, 6.6342776E-001, 2.6575289E+001, 1.5954103E+000, 1.1304994E+000, 8.1714432E-001, 2.3713428E-002, 2.5472769E-002, 6.4506825E+000
 6.4500508E+001, 7.3945147E+002, 1.0485463E+003, 9.3932850E+002, 7.4675002E+002, 3.8391853E+002, 2.5691845E+002, 1.5880179E+002, 1.6302425E+002, 1.3807807E+002, 1.2538246E+002, 2.1579777E+000, 4.3226996E+000, 3.1329350E+000, 2.5444203E+000, 2.4845149E+000, 2.4025942E+000, 1.8136796E+001, 1.4078393E+002, 6.5887954E+000, 5.8488297E+001, 2.5445399E+000, 4.0393486E+001, 7.9016107E-001, 2.9795504E+001, 9.1271558E-001, 2.7938773E+001, 6.7636248E-001, 2.6621029E+001, 6.4559577E-001, 8.1582860E-001, 7.8115776E-001, 2.3930481E-002, 2.6143040E-002, 6.3161682E+000
 6.5000097E+001, 7.9064308E+002, 1.0356666E+003, 8.2537185E+002, 4.6538528E+002, 3.0080770E+002, 2.5126512E+002, 2.1326443E+002, 1.2578179E+002, 9.8644153E+001, 9.6771447E+001, 2.1272848E+000, 3.1706581E+000, 3.2066186E+000, 2.4697967E+000, 1.6865221E+000, 1.5146695E+000, 1.6865481E+001, 1.4183400E+002, 3.5705090E+000, 5.8825525E+001, 2.0848014E+000, 4.0550620E+001, 1.1040724E+000, 2.9855966E+001, 6.1950308E-001, 2.7974569E+001, 3.9897738E-001, 2.6650104E+001, 9.5870676E-001, 6.0548518E-001, 3.0524082E-001, 2.1566715E-002, 2.3467613E-002, 5.7848101E+000
 6.5500186E+001, 9.0713954E+002, 1.0000415E+003, 7.5355008E+002, 6.3927967E+002, 5.2277313E+002, 3.6430842E+002, 2.1530733E+002, 2.0034254E+002, 1.8727714E+002, 1.7797550E+002, 2.5376140E+000, 4.3192350E+000, 3.8792744E+000, 3.6316214E+000, 3.3670480E+000, 2.8040394E+000, 1.5713874E+001, 1.4285688E+002, 9.0815646E+000, 5.9323494E+001, 5.0790379E+000, 4.0807009E+001, 1.4822062E+000, 2.9936589E+001, 1.2595330E+000, 2.8034935E+001, 1.0787019E+000, 2.6693499E+001, 1.5223247E+000, 1.2717007E+000, 1.1706176E+000, 2.3015824E-002, 2.6438843E-002, 7.6781814E+000
 6.6000564E+001, 7.5542886E+002, 1.0933099E+003, 6.0798328E+002, 3.3764495E+002, 2.1741844E+002, 1.6016020E+002, 1.6466390E+002, 1.4460514E+002, 1.5727706E+002, 1.4031352E+002, 1.9068938E+000, 2.8564647E+000, 2.7720835E+000, 2.6570763E+000, 2.5183351E+000, 2.4182303E+000, 1.4294092E+001, 1.4365783E+002, 2.6235557E+000, 5.9553748E+001, 1.2214039E+000, 4.0968061E+001, 8.9779091E-001, 3.0024174E+001, 9.1713082E-001, 2.8117068E+001, 8.7818350E-001, 2.6768293E+001, 6.3477692E-001, 6.5651630E-001, 7.1185457E-001, 2.6362592E-002, 2.6533000E-002, 5.0204483E+000
 6.6500808E+001, 7.4432449E+002, 1.1335948E+003, 9.3560752E+002, 5.5602299E+002, 3.8376697E+002, 3.2027676E+002, 1.9837668E+002, 1.6291019E+002, 9.6843125E+001, 8.4249024E+001, 2.3318974E+000, 3.5769487E+000, 3.7085525E+000, 2.9984035E+000, 2.3043463E+000, 1.7668544E+000, 1.4255497E+001, 1.4455400E+002, 5.0575319E+000, 5.9859575E+001, 2.8107315E+000, 4.1138820E+001, 1.0111935E+000, 3.0071132E+001, 8.5853014E-001, 2.8164678E+001, 5.2531888E-001, 2.6805086E+001, 9.9872787E-001, 5.9295134E-001, 2.0015555E-001, 2.1584271E-002, 2.3257598E-002, 5.5434174E+000
 6.7000672E+001, 7.2635008E+002, 1.0154375E+003, 9.2399020E+002, 6.9964897E+002, 3.5901008E+002, 2.9781949E+002, 1.9215826E+002, 1.7292558E+002, 1.5124445E+002, 1.3969089E+002, 2.4097330E+000, 4.1163012E+000, 3.6925858E+000, 3.3872217E+000, 3.2687913E+000, 2.6970983E+000, 1.6151478E+001, 1.4547206E+002, 6.6658824E+000, 6.0220047E+001, 2.3649846E+000, 4.1284043E+001, 9.3115411E-001, 3.0133610E+001, 1.0602976E+000, 2.8227828E+001, 9.0729799E-001, 2.6848054E+001, 1.2472653E+000, 1.0291209E+000, 8.3525074E-001, 2.3412478E-002, 2.4518997E-002, 6.8516233E+000
 6.7501184E+001, 8.1845913E+002, 1.0670162E+003, 8.8637356E+002, 5.5883473E+002, 4.3218623E+002, 3.2053122E+002, 1.9043009E+002, 1.4382367E+002, 1.3361536E+002, 1.1549168E+002, 2.2687120E+000, 4.1086123E+000, 3.4857925E+000, 3.1292536E+000, 2.5968654E+000, 2.2222686E+000, 1.6961937E+001, 1.4646524E+002, 5.3879760E+000, 6.0609792E+001, 3.2252760E+000, 4.1468527E+001, 1.0284185E+000, 3.0194658E+001, 7.8564733E-001, 2.8283981E+001, 8.2158950E-001, 2.6910209E+001, 1.1168128E+000, 7.6828098E-001, 4.1191931E-001, 2.4234158E-002, 2.5312146E-002, 6.2243053E+000
 6.8000622E+001, 8.5604750E+002, 8.6324655E+002, 7.2636702E+002, 5.2996404E+002, 3.3878123E+002, 2.9316777E+002, 2.3798490E+002, 2.0500926E+002, 1.8944003E+002, 1.6595617E+002, 1.7280868E+000, 3.6094738E+000, 3.7761544E+000, 3.5133833E+000, 3.2331731E+000, 3.0940811E+000, 1.6283502E+001, 1.4749714E+002, 4.0617086E+000, 6.0925701E+001, 2.0562802E+000, 4.1630198E+001, 1.4109778E+000, 3.0286596E+001, 1.1943556E+000, 2.8361518E+001, 1.0050873E+000, 2.6974314E+001, 1.6329371E+000, 1.3156515E+000, 1.0860960E+000, 2.7066290E-002, 2.6169112E-002, 6.0349063E+000
 6.8500186E+001, 7.9585629E+002, 9.8760855E+002, 8.4995762E+002, 6.1749429E+002, 3.1329694E+002, 2.5470551E+002, 1.7913995E+002, 1.6256191E+002, 1.4268714E+002, 1.3279349E+002, 1.8224390E+000, 3.5597617E+000, 2.9854098E+000, 3.0520610E+000, 2.9619538E+000, 2.5572675E+000, 1.4633870E+001, 1.4836274E+002, 5.9670784E+000, 6.1221174E+001, 1.8101130E+000, 4.1740365E+001, 8.5184477E-001, 3.0347482E+001, 8.4923316E-001, 2.8412405E+001, 7.3414828E-001, 2.7020931E+001, 9.7745985E-001, 7.4245028E-001, 6.2061810E-001, 2.5091700E-002, 2.6789385E-002, 6.4539169E+000
 6.9001381E+001, 7.8641830E+002, 1.0980308E+003, 9.1344047E+002, 5.3959284E+002, 3.0708449E+002, 2.6823375E+002, 2.1246387E+002, 1.6504350E+002, 1.4392929E+002, 1.3157518E+002, 1.9181599E+000, 3.8020554E+000, 3.5788207E+000, 3.3481737E+000, 2.8841173E+000, 2.3681203E+000, 1.6018258E+001, 1.4933680E+002, 3.7937687E+000, 6.1513580E+001, 2.3703826E+000, 4.1890479E+001, 1.0772028E+000, 3.0406069E+001, 8.3034125E-001, 2.8466120E+001, 7.1300610E-001, 2.7066995E+001, 1.0570385E+000, 8.9291813E-001, 6.6099344E-001, 2.8397247E-002, 2.6555284E-002, 6.1527939E+000
 6.9500503E+001, 8.8776967E+002, 1.0624338E+003, 8.7342757E+002, 7.2961372E+002, 4.8530192E+002, 4.0702897E+002, 3.1193760E+002, 2.5368607E+002, 2.0939779E+002, 1.8187303E+002, 1.6989126E+000, 3.8360934E+000, 3.9099094E+000, 3.8702924E+000, 3.9124667E+000, 3.7068925E+000, 1.4415144E+001, 1.5024570E+002, 6.8482947E+000, 6.1909969E+001, 3.7144833E+000, 4.2087309E+001, 2.2600378E+000, 3.0512702E+001, 1.7449203E+000, 2.8547526E+001, 1.2371681E+000, 2.7129851E+001, 1.9490059E+000, 1.6131041E+000, 1.1731432E+000, 2.7459855E-002, 2.8402461E-002, 7.1656203E+000
 7.0000523E+001, 8.4014894E+002, 1.0311326E+003, 6.1577291E+002, 4.8815065E+002, 3.7396244E+002, 2.8909412E+002, 1.8814900E+002, 1.6828018E+002, 1.6513620E+002, 1.5669293E+002, 1.6431594E+000, 3.0423653E+000, 3.3432800E+000, 3.1829111E+000, 3.0260762E+000, 3.0621070E+000, 1.3889288E+001, 1.5098817E+002, 3.4480085E+000, 6.2191680E+001, 2.3089013E+000, 4.2267848E+001, 9.0669665E-001, 3.0614694E+001, 9.3327528E-001, 2.8643051E+001, 8.5337318E-001, 2.7205174E+001, 1.0120066E+000, 9.7141981E-001, 8.5741844E-001, 2.7199233E-002, 2.7060923E-002, 5.6561836E+000
 7.0501162E+001, 7.1865115E+002, 1.0211853E+003, 8.8144267E+002, 5.8537355E+002, 3.9766450E+002, 2.9421227E+002, 2.4769219E+002, 1.9101991E+002, 1.6869045E+002, 1.4320385E+002, 1.6337934E+000, 3.6367068E+000, 3.7406186E+000, 3.7867270E+000, 3.4963688E+000, 3.1278828E+000, 1.7037674E+001, 1.5196860E+002, 3.9806938E+000, 6.2411514E+001, 2.4656011E+000, 4.2413951E+001, 1.5138405E+000, 3.0699795E+001, 1.0259044E+000, 2.8706033E+001, 8.6074813E-001, 2.7252622E+001, 1.3244026E+000, 1.0694316E+000, 7.8324046E-001, 2.6386136E-002, 2.5981306E-002, 5.9690908E+000
 7.1000810E+001, 7.8678179E+002, 1.0354243E+003, 8.6578280E+002, 6.8480097E+002, 4.1803509E+002, 3.2325331E+002, 2.6039508E+002, 2.0330729E+002, 1.4183352E+002, 1.2735856E+002, 2.0092062E+000, 3.7385873E+000, 3.5801873E+000, 3.5540035E+000, 3.4618034E+000, 3.2529205E+000, 1.5854220E+001, 1.5294651E+002, 4.6563396E+000, 6.2649892E+001, 2.1471720E+000, 4.2549336E+001, 1.4191137E+000, 3.0784200E+001, 1.1411837E+000, 2.8771752E+001, 8.1903405E-001, 2.7311681E+001, 1.3174279E+000, 8.5433292E-001, 6.0816822E-001, 2.5845863E-002, 2.6646879E-002, 6.3502406E+000
