s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 9.4000351E+001, 5.8047666E+002, 9.9949122E+002, 7.2391689E+002, 4.0400237E+002, 2.9020474E+002, 2.4772517E+002, 2.0038488E+002, 1.9244941E+002, 1.8577952E+002, 1.7972475E+002, 1.3472739E+000, 2.9320547E+000, 3.1817674E+000, 2.4344717E+000, 2.2164299E+000, 2.6826104E+000, 1.7667574E+001, 2.1712759E+002, 2.4643195E+000, 8.2876076E+001, 2.0738763E+000, 5.1253654E+001, 1.6399275E+000, 4.2112722E+001, 1.7406161E+000, 3.7725430E+001, 1.5954347E+000, 3.3312990E+001, 1.0351448E+000, 1.3402695E+000, 1.5281133E+000, 2.3969914E-002, 2.2775442E-002, 5.4429824E+000
 9.4500125E+001, 6.4375916E+002, 1.0301768E+003, 7.7255164E+002, 5.5403470E+002, 3.7294013E+002, 3.4035388E+002, 2.1072829E+002, 1.7467120E+002, 1.4242092E+002, 1.2633261E+002, 1.6200198E+000, 3.4775802E+000, 3.4185425E+000, 2.5327822E+000, 2.0056765E+000, 2.0702785E+000, 1.8890375E+001, 2.1805525E+002, 5.8439272E+000, 8.3101062E+001, 3.2426737E+000, 5.1399536E+001, 2.3838440E+000, 4.2216010E+001, 1.5881223E+000, 3.7808930E+001, 9.6768358E-001, 3.3378578E+001, 6.7718148E-001, 1.0691963E+000, 9.4245207E-001, 2.1864787E-002, 2.3528943E-002, 6.0843810E+000
 9.5000616E+001, 6.1512685E+002, 9.2201498E+002, 7.8720509E+002, 4.8516631E+002, 3.4554477E+002, 2.7567799E+002, 1.8570830E+002, 1.9105795E+002, 1.5606992E+002, 1.5458081E+002, 1.4164040E+000, 3.3400524E+000, 3.3552776E+000, 2.4292447E+000, 2.3614793E+000, 2.1159196E+000, 1.7268614E+001, 2.1902584E+002, 3.3494307E+000, 8.3372514E+001, 2.3164380E+000, 5.1586398E+001, 1.8358930E+000, 4.2361578E+001, 1.7451179E+000, 3.7930094E+001, 1.2401069E+000, 3.3456562E+001, 9.4700171E-001, 1.4637125E+000, 1.3103368E+000, 2.3539160E-002, 2.2072654E-002, 5.5958914E+000
 9.5500293E+001, 5.8177349E+002, 9.3295347E+002, 8.4640612E+002, 5.4169759E+002, 3.5390058E+002, 3.0659343E+002, 2.0741133E+002, 1.8706864E+002, 1.6812669E+002, 1.5345954E+002, 1.4797568E+000, 3.4231689E+000, 3.3683148E+000, 2.8767380E+000, 2.3752675E+000, 2.5040981E+000, 1.5652366E+001, 2.1988232E+002, 5.1044657E+000, 8.3622874E+001, 2.4921965E+000, 5.1721002E+001, 1.9401609E+000, 4.2468583E+001, 1.7530274E+000, 3.8025971E+001, 1.2348262E+000, 3.3528190E+001, 9.4147909E-001, 1.3104452E+000, 1.1895028E+000, 2.2348258E-002, 2.3281661E-002, 6.0629196E+000
 9.6000558E+001, 6.0157901E+002, 8.9344951E+002, 9.1389571E+002, 6.2090286E+002, 4.1173205E+002, 3.0145328E+002, 1.8418530E+002, 1.7185331E+002, 1.6942406E+002, 1.6038961E+002, 1.5357847E+000, 3.6262497E+000, 3.2723263E+000, 2.2978299E+000, 2.1227360E+000, 2.4090113E+000, 1.7953755E+001, 2.2076424E+002, 6.1083657E+000, 8.3927349E+001, 2.8401511E+000, 5.1867573E+001, 1.8025002E+000, 4.2589395E+001, 1.6953000E+000, 3.8140704E+001, 1.2916270E+000, 3.3612911E+001, 7.3087884E-001, 1.1986627E+000, 1.2842768E+000, 2.2155858E-002, 2.3791464E-002, 6.5700456E+000
 9.6500743E+001, 5.5770846E+002, 9.4103656E+002, 7.9864800E+002, 4.9771061E+002, 3.4931878E+002, 3.1809926E+002, 2.1144784E+002, 1.8849027E+002, 1.7507582E+002, 1.6740677E+002, 1.3255085E+000, 3.4522628E+000, 3.5907109E+000, 2.6820225E+000, 2.5793349E+000, 2.2423663E+000, 1.8318111E+001, 2.2178334E+002, 4.8214189E+000, 8.4282605E+001, 2.1948038E+000, 5.2025961E+001, 1.8284712E+000, 4.2715010E+001, 1.2990965E+000, 3.8242092E+001, 1.3746712E+000, 3.3693363E+001, 1.2415994E+000, 1.5777735E+000, 1.4300896E+000, 2.4650284E-002, 2.2797404E-002, 5.9301386E+000
 9.7000168E+001, 6.2208286E+002, 8.1988919E+002, 8.6104004E+002, 5.2386820E+002, 4.4233002E+002, 3.1924810E+002, 1.9449528E+002, 1.6705788E+002, 1.2748158E+002, 1.2335299E+002, 1.3341048E+000, 3.1310935E+000, 3.3629578E+000, 2.9434394E+000, 2.8370509E+000, 2.3571931E+000, 1.8321771E+001, 2.2269442E+002, 6.7611087E+000, 8.4595767E+001, 4.0023322E+000, 5.2219464E+001, 1.7572744E+000, 4.2795846E+001, 9.0011883E-001, 3.8287604E+001, 8.5129446E-001, 3.3758385E+001, 8.0430597E-001, 1.1442984E+000, 9.2816130E-001, 2.2386074E-002, 2.4785308E-002, 6.6848531E+000
 9.7500574E+001, 5.8728121E+002, 9.8205387E+002, 7.4942161E+002, 5.3779108E+002, 3.9198904E+002, 3.2059210E+002, 2.2398544E+002, 2.2685267E+002, 1.9062520E+002, 1.8466053E+002, 1.4901017E+000, 3.6024379E+000, 3.6339631E+000, 2.6920976E+000, 2.6154056E+000, 2.4113981E+000, 1.9236711E+001, 2.2369673E+002, 6.5608086E+000, 8.5083254E+001, 3.1974994E+000, 5.2459535E+001, 2.2712269E+000, 4.2934705E+001, 2.0344879E+000, 3.8390329E+001, 1.4896547E+000, 3.3837475E+001, 1.1426388E+000, 1.7498952E+000, 1.6630927E+000, 2.4580600E-002, 2.1731337E-002, 5.7687175E+000
 9.8000290E+001, 6.3462457E+002, 9.7122088E+002, 8.2854071E+002, 5.7846138E+002, 4.1688633E+002, 3.1454109E+002, 1.7558509E+002, 1.5449570E+002, 1.3644664E+002, 1.3490766E+002, 1.5318045E+000, 3.3700867E+000, 3.2521846E+000, 2.4943418E+000, 2.4755106E+000, 2.1655268E+000, 1.9212229E+001, 2.2472128E+002, 6.1005321E+000, 8.5385442E+001, 3.1484298E+000, 5.2629005E+001, 1.5320466E+000, 4.3034567E+001, 9.8901024E-001, 3.8473868E+001, 9.0436745E-001, 3.3906701E+001, 7.7540110E-001, 9.0578900E-001, 1.1509936E+000, 2.2032251E-002, 2.4625441E-002, 6.3609415E+000
 9.8500167E+001, 6.3132010E+002, 9.2108678E+002, 7.9626213E+002, 6.2134831E+002, 4.4308570E+002, 3.7631822E+002, 2.5884349E+002, 2.2297938E+002, 2.0429537E+002, 1.7966359E+002, 1.5938428E+000, 3.6167246E+000, 3.7814200E+000, 3.0386246E+000, 2.5143718E+000, 2.6610753E+000, 1.6881612E+001, 2.2567731E+002, 8.4046296E+000, 8.5921625E+001, 4.4581113E+000, 5.2893327E+001, 2.7402153E+000, 4.3187309E+001, 2.1215377E+000, 3.8581734E+001, 1.5842228E+000, 3.3979382E+001, 1.0480530E+000, 1.9471782E+000, 1.6643202E+000, 2.3899671E-002, 2.2396470E-002, 6.8373050E+000
 9.9000324E+001, 6.2412442E+002, 9.8654246E+002, 8.8444482E+002, 5.8817000E+002, 3.7341060E+002, 3.1276436E+002, 1.8839614E+002, 1.6127423E+002, 1.3702856E+002, 1.4001509E+002, 1.7076621E+000, 3.4330245E+000, 3.2983139E+000, 2.7498420E+000, 2.7848903E+000, 2.3964115E+000, 1.8618070E+001, 2.2656756E+002, 6.7568992E+000, 8.6293573E+001, 2.5469549E+000, 5.3083628E+001, 1.9081992E+000, 4.3303960E+001, 1.3034785E+000, 3.8672318E+001, 1.1903109E+000, 3.4071880E+001, 8.8815543E-001, 1.1158350E+000, 1.0543696E+000, 2.2209694E-002, 2.4412541E-002, 6.8310126E+000
 9.9500316E+001, 5.9807805E+002, 9.6976561E+002, 7.7340136E+002, 5.2549556E+002, 3.4245094E+002, 3.0776240E+002, 2.1989898E+002, 2.1989791E+002, 1.9294786E+002, 1.7337335E+002, 1.4679135E+000, 3.4344197E+000, 3.3863936E+000, 2.8018202E+000, 2.9696175E+000, 2.4785546E+000, 1.8177952E+001, 2.2752655E+002, 5.5842206E+000, 8.6683781E+001, 2.5940352E+000, 5.3247857E+001, 2.1573316E+000, 4.3448355E+001, 1.6177393E+000, 3.8776402E+001, 1.3175763E+000, 3.4154831E+001, 1.2743532E+000, 1.8569437E+000, 1.5508205E+000, 2.4229434E-002, 2.2415657E-002, 5.7630767E+000
 1.0000000E+002, 6.1246988E+002, 9.8281136E+002, 7.6812932E+002, 4.4001284E+002, 3.0330875E+002, 2.3121326E+002, 1.6580070E+002, 1.6778206E+002, 1.4672158E+002, 1.4152795E+002, 1.5306460E+000, 3.1074336E+000, 3.0998410E+000, 2.4415441E+000, 2.4310716E+000, 2.4176664E+000, 1.6397633E+001, 2.2844060E+002, 3.3183052E+000, 8.6885485E+001, 1.6289135E+000, 5.3361710E+001, 1.3276112E+000, 4.3544486E+001, 1.3588332E+000, 3.8858055E+001, 1.0303006E+000, 3.4221301E+001, 8.8792030E-001, 1.2559063E+000, 1.1378969E+000, 2.2836202E-002, 2.3040629E-002, 5.6536431E+000
