s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 7.1500061E+001, 9.6616359E+002, 9.0298766E+002, 8.5490112E+002, 5.5724510E+002, 4.0469000E+002, 2.7568528E+002, 1.3653353E+002, 1.2677870E+002, 1.3358911E+002, 1.4094500E+002, 1.8216528E+000, 3.4506011E+000, 3.0353249E+000, 2.3868923E+000, 2.0046527E+000, 1.9927932E+000, 1.5596251E+001, 1.5289943E+002, 4.1352656E+000, 6.0706199E+001, 2.1792037E+000, 4.0326908E+001, 5.9213861E-001, 2.9428925E+001, 6.6308296E-001, 2.7906333E+001, 6.2927667E-001, 2.6681709E+001, 5.5072191E-001, 4.7169990E-001, 6.4588264E-001, 2.2253321E-002, 2.6238159E-002, 6.4610500E+000
 7.2000747E+001, 7.2318304E+002, 1.0429775E+003, 6.6508888E+002, 4.1398009E+002, 2.6439323E+002, 2.2136532E+002, 1.9687999E+002, 1.7380487E+002, 1.4276593E+002, 1.2958564E+002, 1.9685772E+000, 3.2922084E+000, 3.1878907E+000, 2.9713673E+000, 2.4805822E+000, 1.9031281E+000, 1.7144950E+001, 1.5391565E+002, 2.9621107E+000, 6.0933904E+001, 1.4543718E+000, 4.0449543E+001, 1.1477736E+000, 2.9487100E+001, 9.0440369E-001, 2.7956984E+001, 6.4242242E-001, 2.6715384E+001, 1.0793100E+000, 8.2250960E-001, 5.7003091E-001, 2.4055403E-002, 2.2686775E-002, 5.0779888E+000
 7.2500111E+001, 6.5573697E+002, 1.0101541E+003, 9.2497607E+002, 5.7400567E+002, 4.0493419E+002, 2.8451525E+002, 1.5185861E+002, 1.4298666E+002, 1.3126378E+002, 1.2008361E+002, 2.2163154E+000, 3.8685428E+000, 3.2312554E+000, 2.4919502E+000, 2.3988193E+000, 2.2456830E+000, 1.6444775E+001, 1.5487003E+002, 5.1322513E+000, 6.1167419E+001, 3.5279495E+000, 4.0586406E+001, 6.8485177E-001, 2.9539145E+001, 6.8590698E-001, 2.8007123E+001, 6.7562307E-001, 2.6758250E+001, 6.7897063E-001, 6.9766581E-001, 5.8217185E-001, 2.1699718E-002, 2.7425676E-002, 7.1040530E+000
 7.3000461E+001, 7.8810198E+002, 9.8077914E+002, 7.8021350E+002, 7.0225651E+002, 3.9677405E+002, 2.8965179E+002, 2.5392594E+002, 2.2243088E+002, 1.5313306E+002, 1.3008372E+002, 2.2677159E+000, 4.1695928E+000, 3.7326814E+000, 3.3774086E+000, 3.0203590E+000, 2.2624235E+000, 1.6072457E+001, 1.5585495E+002, 9.8051778E+000, 6.1701197E+001, 4.2246875E+000, 4.0849710E+001, 1.4194362E+000, 2.9618381E+001, 1.0781341E+000, 2.8063426E+001, 5.0285558E-001, 2.6793472E+001, 1.5614685E+000, 1.2241485E+000, 6.3814990E-001, 2.2895873E-002, 2.4161791E-002, 7.1123071E+000
 7.3500995E+001, 8.2922586E+002, 1.0514615E+003, 7.7516700E+002, 4.9548281E+002, 3.7297747E+002, 2.9294675E+002, 1.7342708E+002, 1.4099781E+002, 1.2402037E+002, 1.4215845E+002, 2.1930211E+000, 3.2374606E+000, 3.0055382E+000, 2.4820252E+000, 2.4115489E+000, 2.1376309E+000, 1.7364892E+001, 1.5687160E+002, 4.9941410E+000, 6.2166888E+001, 3.6310730E+000, 4.1131063E+001, 9.9048599E-001, 2.9681127E+001, 6.9362268E-001, 2.8123183E+001, 7.7130348E-001, 2.6847063E+001, 9.1338385E-001, 7.2730962E-001, 7.8196382E-001, 2.5034143E-002, 2.6711632E-002, 6.7881985E+000
 7.4001191E+001, 9.1276171E+002, 9.6562881E+002, 6.8962440E+002, 5.3702712E+002, 3.5317749E+002, 2.3401140E+002, 1.2722884E+002, 1.2325215E+002, 1.3098369E+002, 1.2613197E+002, 1.8447574E+000, 3.2806058E+000, 2.7293792E+000, 2.3120757E+000, 2.2757208E+000, 1.8701734E+000, 1.6241025E+001, 1.5782443E+002, 5.0893600E+000, 6.2459204E+001, 2.4663774E+000, 4.1321279E+001, 7.6259345E-001, 2.9743139E+001, 7.0111046E-001, 2.8171706E+001, 6.3579164E-001, 2.6885686E+001, 3.9554319E-001, 6.3965364E-001, 6.0962362E-001, 2.3277494E-002, 2.7508285E-002, 6.3213386E+000
 7.4501226E+001, 8.9746662E+002, 1.0246952E+003, 7.2150997E+002, 5.6226410E+002, 3.9277370E+002, 2.7594620E+002, 2.1475359E+002, 1.6675484E+002, 1.0175568E+002, 1.1398808E+002, 2.1817283E+000, 3.6005323E+000, 3.4437717E+000, 2.8989943E+000, 2.2472018E+000, 1.4350360E+000, 1.4925429E+001, 1.5873615E+002, 5.2156518E+000, 6.2794921E+001, 2.5619610E+000, 4.1486184E+001, 1.1311444E+000, 2.9803915E+001, 7.8520257E-001, 2.8209471E+001, 3.2420322E-001, 2.6911649E+001, 1.0863007E+000, 7.3284675E-001, 5.4350145E-001, 2.3250355E-002, 2.3901218E-002, 6.1152348E+000
 7.5000165E+001, 7.7578776E+002, 9.8089074E+002, 8.5139603E+002, 5.3238282E+002, 2.9457671E+002, 1.6566090E+002, 9.5693733E+001, 1.1264282E+002, 1.2266912E+002, 1.3185322E+002, 2.0438480E+000, 3.4775441E+000, 2.5000263E+000, 2.2399095E+000, 2.1786478E+000, 2.0552232E+000, 1.3242155E+001, 1.5959575E+002, 4.8625251E+000, 6.3071388E+001, 1.5530909E+000, 4.1583311E+001, 4.7590783E-001, 2.9851708E+001, 5.5798448E-001, 2.8256193E+001, 6.0494541E-001, 2.6934565E+001, 3.8736877E-001, 5.1364802E-001, 6.3472544E-001, 2.3489357E-002, 2.6062375E-002, 5.9948708E+000
 7.5500443E+001, 8.0270565E+002, 9.3713722E+002, 7.7213854E+002, 5.4683298E+002, 3.0883537E+002, 2.0494484E+002, 1.1862572E+002, 1.1794643E+002, 9.9826811E+001, 9.1602962E+001, 1.8731919E+000, 3.3989262E+000, 2.9272063E+000, 2.4080618E+000, 2.1009744E+000, 1.7078935E+000, 1.6202532E+001, 1.6042192E+002, 3.9289692E+000, 6.3316136E+001, 1.7508255E+000, 4.1691250E+001, 6.8288364E-001, 2.9884355E+001, 6.5570340E-001, 2.8286375E+001, 3.7019987E-001, 2.6966525E+001, 6.1779855E-001, 5.8614401E-001, 4.0840479E-001, 2.4058106E-002, 2.5467233E-002, 5.9473274E+000
 7.6000371E+001, 8.2975044E+002, 1.0193075E+003, 8.1529158E+002, 5.8916883E+002, 4.1220875E+002, 3.4752490E+002, 2.4707010E+002, 1.8369765E+002, 1.6844290E+002, 1.6164645E+002, 2.1103755E+000, 3.8002791E+000, 3.9557928E+000, 3.6331492E+000, 3.1406501E+000, 3.0082548E+000, 1.6550260E+001, 1.6137937E+002, 5.1403548E+000, 6.3651511E+001, 2.8313714E+000, 4.1855575E+001, 1.2590519E+000, 2.9939718E+001, 1.0764920E+000, 2.8337403E+001, 9.4325025E-001, 2.7005152E+001, 1.4331594E+000, 1.0034926E+000, 8.5585072E-001, 2.5389858E-002, 2.5541758E-002, 6.5987564E+000
 7.6500022E+001, 7.0270076E+002, 1.0641057E+003, 6.5700630E+002, 4.6003455E+002, 3.1938910E+002, 2.4914105E+002, 1.5925782E+002, 1.4351908E+002, 1.4270990E+002, 1.4344309E+002, 1.8195884E+000, 3.0778003E+000, 3.1332852E+000, 2.9423231E+000, 2.8176689E+000, 2.9120720E+000, 1.5497004E+001, 1.6227283E+002, 4.7752520E+000, 6.3908664E+001, 2.2487798E+000, 4.1993721E+001, 7.7875107E-001, 3.0008861E+001, 8.0434777E-001, 2.8410632E+001, 8.7457153E-001, 2.7081722E+001, 8.6855336E-001, 8.1190800E-001, 8.4630582E-001, 2.6018917E-002, 2.6892592E-002, 5.8029273E+000
 7.7001251E+001, 7.2335638E+002, 1.0670071E+003, 7.0023459E+002, 5.4504560E+002, 3.4744517E+002, 2.4977692E+002, 1.8424182E+002, 1.6291882E+002, 1.5663765E+002, 1.4892005E+002, 1.8678229E+000, 3.3577780E+000, 3.2044508E+000, 3.2463151E+000, 3.1030125E+000, 3.1046192E+000, 1.5734771E+001, 1.6324565E+002, 4.3187094E+000, 6.4206066E+001, 2.2259342E+000, 4.2146826E+001, 9.9789054E-001, 3.0072450E+001, 1.0012202E+000, 2.8471174E+001, 9.2634896E-001, 2.7132330E+001, 9.6748116E-001, 9.2007198E-001, 9.0787218E-001, 2.4842449E-002, 2.6296489E-002, 6.4254156E+000
 7.7500273E+001, 7.5121271E+002, 1.1085288E+003, 8.7289685E+002, 6.6031069E+002, 3.8604521E+002, 2.3538751E+002, 2.0249405E+002, 1.8668025E+002, 1.6535594E+002, 1.4828660E+002, 2.0994772E+000, 3.8131690E+000, 3.0103152E+000, 3.0739448E+000, 3.1637455E+000, 2.7349930E+000, 1.6126728E+001, 1.6411166E+002, 5.0092718E+000, 6.4478037E+001, 2.8474318E+000, 4.2287178E+001, 1.0549475E+000, 3.0137212E+001, 1.1265828E+000, 2.8532547E+001, 9.0121160E-001, 2.7183011E+001, 9.4493037E-001, 9.1122403E-001, 8.7151107E-001, 2.6118459E-002, 2.6184306E-002, 6.3767637E+000
 7.8000453E+001, 8.6820233E+002, 9.6423682E+002, 9.5405962E+002, 6.1633757E+002, 3.4443692E+002, 2.7947170E+002, 2.1499640E+002, 1.5959706E+002, 1.2379877E+002, 1.2238601E+002, 1.5866458E+000, 3.6395315E+000, 3.6039370E+000, 3.3801171E+000, 3.2203910E+000, 2.8703598E+000, 1.5541842E+001, 1.6505561E+002, 4.7550272E+000, 6.4803529E+001, 2.2064846E+000, 4.2480507E+001, 1.2507585E+000, 3.0211765E+001, 9.9007774E-001, 2.8599305E+001, 8.8856267E-001, 2.7244913E+001, 1.0383068E+000, 6.7771901E-001, 6.2045766E-001, 2.7905933E-002, 2.7739266E-002, 6.6650922E+000
 7.8501272E+001, 8.2148611E+002, 1.0196842E+003, 7.3880758E+002, 5.2066932E+002, 3.8181078E+002, 2.9193264E+002, 2.0598042E+002, 1.7616739E+002, 1.1445422E+002, 1.1023820E+002, 1.7570957E+000, 3.4170317E+000, 3.4517688E+000, 3.1897771E+000, 3.0508691E+000, 2.3784440E+000, 1.6040039E+001, 1.6598456E+002, 4.3640146E+000, 6.5093158E+001, 2.3469364E+000, 4.2621004E+001, 1.1497706E+000, 3.0282896E+001, 9.7413939E-001, 2.8662455E+001, 5.9771835E-001, 2.7294802E+001, 1.0877714E+000, 8.1100968E-001, 4.6485316E-001, 2.6449287E-002, 2.6932904E-002, 5.7588763E+000
 7.9000385E+001, 7.7980837E+002, 1.1316455E+003, 9.4679270E+002, 7.3831167E+002, 4.9040261E+002, 3.1188228E+002, 2.2836767E+002, 1.9475365E+002, 1.6641693E+002, 1.5276330E+002, 1.8540652E+000, 3.6563665E+000, 3.6515739E+000, 3.6311459E+000, 3.3642352E+000, 2.9325166E+000, 1.7119151E+001, 1.6694168E+002, 7.4981267E+000, 6.5437772E+001, 3.2059841E+000, 4.2780441E+001, 1.5779975E+000, 3.0366794E+001, 1.2584437E+000, 2.8731181E+001, 8.4669910E-001, 2.7338071E+001, 1.2324168E+000, 9.7058240E-001, 8.9994685E-001, 2.6929831E-002, 2.8544857E-002, 7.1200940E+000
 7.9501730E+001, 8.0409424E+002, 1.0191178E+003, 8.1613345E+002, 5.7631375E+002, 3.5702566E+002, 2.9627291E+002, 2.2256506E+002, 2.1339672E+002, 1.9237876E+002, 1.7651291E+002, 1.7965636E+000, 3.5143396E+000, 3.4458233E+000, 3.2013107E+000, 3.3183883E+000, 3.3072820E+000, 1.6036468E+001, 1.6785809E+002, 4.1850199E+000, 6.5841402E+001, 2.4038389E+000, 4.2971259E+001, 1.5200439E+000, 3.0471046E+001, 1.4677167E+000, 2.8829627E+001, 1.1191963E+000, 2.7407809E+001, 1.1421651E+000, 9.7441246E-001, 9.9156212E-001, 2.7414806E-002, 2.6465908E-002, 5.7498171E+000
 8.0001002E+001, 8.0855621E+002, 1.0598003E+003, 8.7727212E+002, 7.2834736E+002, 5.4399238E+002, 3.8660653E+002, 2.3298621E+002, 1.8406539E+002, 1.4366484E+002, 1.2974189E+002, 1.7357593E+000, 3.7612606E+000, 3.7931157E+000, 3.3987635E+000, 3.2283558E+000, 2.7725445E+000, 1.5849046E+001, 1.6881378E+002, 7.0716745E+000, 6.6178874E+001, 4.4531599E+000, 4.3166738E+001, 1.4541278E+000, 3.0557822E+001, 1.2918463E+000, 2.8908259E+001, 6.4150351E-001, 2.7461245E+001, 1.1131919E+000, 8.8113533E-001, 6.7438949E-001, 2.7215108E-002, 2.7226563E-002, 6.0663557E+000
 8.0500023E+001, 7.5285397E+002, 9.3713048E+002, 9.6475032E+002, 7.5604814E+002, 5.0688354E+002, 3.5504606E+002, 2.9338933E+002, 2.1275938E+002, 1.5455876E+002, 1.1742382E+002, 1.5976129E+000, 3.7742134E+000, 3.8592199E+000, 3.7439129E+000, 3.4421639E+000, 3.1459926E+000, 1.5209429E+001, 1.6971064E+002, 6.7063842E+000, 6.6614330E+001, 3.0790656E+000, 4.3410737E+001, 1.9222967E+000, 3.0689385E+001, 1.3946877E+000, 2.9009378E+001, 7.8355888E-001, 2.7505544E+001, 1.6373749E+000, 9.4611308E-001, 5.4310715E-001, 2.5321992E-002, 2.7096690E-002, 6.7799273E+000
 8.1001017E+001, 7.8391972E+002, 1.0250500E+003, 7.1981450E+002, 4.9156949E+002, 3.8700642E+002, 3.6977029E+002, 2.9182280E+002, 2.2785654E+002, 1.7998209E+002, 1.7686347E+002, 1.8090814E+000, 3.3275478E+000, 3.5761070E+000, 3.3973462E+000, 3.2084831E+000, 2.7422276E+000, 1.4739910E+001, 1.7061023E+002, 3.4652262E+000, 6.6928568E+001, 2.4939464E+000, 4.3624724E+001, 2.0359747E+000, 3.0827204E+001, 1.3354515E+000, 2.9103787E+001, 9.9125504E-001, 2.7565152E+001, 1.8565364E+000, 1.4988791E+000, 1.1951465E+000, 2.5477261E-002, 2.4673345E-002, 5.7451029E+000
 8.1500659E+001, 6.9706392E+002, 1.0461660E+003, 8.1471252E+002, 5.6857804E+002, 4.0470932E+002, 2.8095383E+002, 1.8550810E+002, 1.6123473E+002, 1.2316691E+002, 1.1539991E+002, 2.1371080E+000, 3.4344007E+000, 3.3694512E+000, 3.1584469E+000, 3.1174604E+000, 2.6398951E+000, 1.5265002E+001, 1.7136096E+002, 4.6619643E+000, 6.7166128E+001, 2.3694922E+000, 4.3761587E+001, 1.1458621E+000, 3.0908537E+001, 9.4459190E-001, 2.9165807E+001, 6.2380818E-001, 2.7608080E+001, 8.9150949E-001, 6.1059422E-001, 5.3491381E-001, 2.4207865E-002, 2.6338768E-002, 5.9942883E+000
 8.2000374E+001, 7.7000553E+002, 9.5148878E+002, 7.8151169E+002, 5.1134408E+002, 3.5795345E+002, 3.0842962E+002, 2.2961003E+002, 1.7705649E+002, 1.6744913E+002, 1.4766311E+002, 1.8478319E+000, 3.3235656E+000, 3.7584071E+000, 3.5358968E+000, 3.0612800E+000, 2.8240727E+000, 1.4308733E+001, 1.7221063E+002, 5.6284510E+000, 6.7563500E+001, 2.7147625E+000, 4.3938176E+001, 1.3490158E+000, 3.0994609E+001, 9.8775755E-001, 2.9229549E+001, 8.5684012E-001, 2.7661968E+001, 1.1417426E+000, 9.3714941E-001, 6.2395721E-001, 2.6296257E-002, 2.5885022E-002, 5.8899532E+000
 8.2500119E+001, 6.7498701E+002, 1.0210681E+003, 8.5928872E+002, 6.3196270E+002, 3.7513052E+002, 2.2021064E+002, 1.3430020E+002, 1.0424986E+002, 1.3573122E+002, 1.4493576E+002, 1.8480533E+000, 3.6028201E+000, 2.9266887E+000, 2.6025746E+000, 2.6172252E+000, 2.7273257E+000, 1.6422149E+001, 1.7311151E+002, 6.6053029E+000, 6.7840008E+001, 2.4201943E+000, 4.4037673E+001, 6.4598887E-001, 3.1055982E+001, 6.1481126E-001, 2.9281604E+001, 7.3062494E-001, 2.7710148E+001, 6.4343477E-001, 4.7624997E-001, 7.6372047E-001, 2.4475303E-002, 2.8309773E-002, 6.0678283E+000
 8.3000712E+001, 7.0830007E+002, 1.0709300E+003, 7.7256350E+002, 5.5589263E+002, 3.5769812E+002, 3.3297858E+002, 2.7522013E+002, 2.2260513E+002, 1.7499037E+002, 1.6789722E+002, 1.8590970E+000, 3.4397147E+000, 3.6469663E+000, 3.6858979E+000, 3.3175131E+000, 2.8941749E+000, 1.5240466E+001, 1.7402961E+002, 6.1213807E+000, 6.8285270E+001, 3.8745729E+000, 4.4325183E+001, 2.2759018E+000, 3.1176912E+001, 1.4299710E+000, 2.9355132E+001, 1.0069754E+000, 2.7764054E+001, 1.7839055E+000, 1.3018118E+000, 1.0274869E+000, 2.6250307E-002, 2.5238104E-002, 5.7151364E+000
 8.3501475E+001, 7.2936298E+002, 1.0081369E+003, 9.4099374E+002, 5.8121387E+002, 2.9607263E+002, 2.2788265E+002, 1.5866033E+002, 1.3381099E+002, 1.2569990E+002, 1.1154201E+002, 1.8209956E+000, 3.5491754E+000, 3.1389577E+000, 2.6378624E+000, 2.4763844E+000, 2.4156072E+000, 1.6843495E+001, 1.7491989E+002, 4.6963806E+000, 6.8591803E+001, 1.6806568E+000, 4.4455487E+001, 9.1555479E-001, 3.1246672E+001, 6.4602112E-001, 2.9404517E+001, 4.7561867E-001, 2.7811412E+001, 6.0494368E-001, 6.1505069E-001, 5.0782078E-001, 2.4466950E-002, 2.5949874E-002, 6.1855901E+000
 8.4000304E+001, 8.4879760E+002, 9.4180515E+002, 7.8526693E+002, 6.6451493E+002, 4.2881840E+002, 3.0356005E+002, 2.4178526E+002, 2.1543776E+002, 1.8326650E+002, 1.5156630E+002, 2.0257371E+000, 4.0562413E+000, 3.3007796E+000, 3.1740717E+000, 2.8943276E+000, 2.0849700E+000, 1.4697549E+001, 1.7579539E+002, 5.4785470E+000, 6.8936708E+001, 3.2517805E+000, 4.4639115E+001, 1.3858704E+000, 3.1325145E+001, 1.3299116E+000, 2.9469355E+001, 9.4036633E-001, 2.7851800E+001, 1.2782844E+000, 9.3557540E-001, 6.6735707E-001, 2.3738819E-002, 2.5523003E-002, 6.4334847E+000
 8.4501249E+001, 7.8012936E+002, 1.0622619E+003, 9.1361312E+002, 5.6123679E+002, 3.5117231E+002, 2.0655429E+002, 1.3826597E+002, 1.2439865E+002, 1.2991401E+002, 1.3783897E+002, 2.0231423E+000, 3.4745157E+000, 3.0871749E+000, 2.5620660E+000, 2.5170417E+000, 2.5423756E+000, 1.7480691E+001, 1.7671098E+002, 4.9783917E+000, 6.9250470E+001, 2.1491122E+000, 4.4761495E+001, 7.1842145E-001, 3.1383373E+001, 6.6639874E-001, 2.9528269E+001, 8.2933655E-001, 2.7911510E+001, 5.6626067E-001, 6.1137706E-001, 7.0854273E-001, 2.5183310E-002, 2.7609194E-002, 6.2242149E+000
 8.5000914E+001, 7.6423642E+002, 9.7015449E+002, 8.2250279E+002, 5.6428912E+002, 3.9398752E+002, 2.8658869E+002, 1.6933209E+002, 1.4899359E+002, 9.9107872E+001, 9.3675523E+001, 1.7394325E+000, 3.3191844E+000, 3.3874335E+000, 2.8906985E+000, 2.4464029E+000, 1.5698760E+000, 1.5603328E+001, 1.7769553E+002, 5.6666933E+000, 6.9574915E+001, 2.7312912E+000, 4.4906414E+001, 1.0932429E+000, 3.1449124E+001, 8.1577273E-001, 2.9573627E+001, 5.1360454E-001, 2.7951991E+001, 8.5659753E-001, 5.5890648E-001, 3.3718092E-001, 2.4631373E-002, 2.4829317E-002, 5.8610015E+000
 8.5500353E+001, 8.5238132E+002, 1.0647800E+003, 1.0569052E+003, 7.0234292E+002, 3.5957351E+002, 2.4362265E+002, 2.1897923E+002, 1.8320092E+002, 1.8248539E+002, 1.7547479E+002, 2.1883954E+000, 3.9234951E+000, 3.4096736E+000, 3.3212984E+000, 3.0300867E+000, 3.0099924E+000, 1.6629612E+001, 1.7862945E+002, 5.2467639E+000, 6.9925276E+001, 2.3404046E+000, 4.5077564E+001, 1.4552943E+000, 3.1537212E+001, 1.2431487E+000, 2.9651440E+001, 1.3203936E+000, 2.8016708E+001, 1.1104402E+000, 9.7705677E-001, 8.0475670E-001, 2.4248938E-002, 2.5341058E-002, 6.5274369E+000
 8.6000918E+001, 7.6069212E+002, 8.7346635E+002, 6.1672239E+002, 4.3634934E+002, 2.9083304E+002, 2.6062931E+002, 1.6682237E+002, 1.3240977E+002, 1.2755686E+002, 1.1018160E+002, 1.7587374E+000, 2.9965637E+000, 3.1209791E+000, 2.9294995E+000, 2.8933512E+000, 2.4116300E+000, 1.1748000E+001, 1.7928206E+002, 2.9918883E+000, 7.0127423E+001, 1.5473650E+000, 4.5195106E+001, 7.0161089E-001, 3.1597379E+001, 7.6922337E-001, 2.9711239E+001, 5.5206838E-001, 2.8072828E+001, 6.9845587E-001, 5.9522360E-001, 5.6632271E-001, 2.3255275E-002, 2.5583233E-002, 5.7747310E+000
 8.6500566E+001, 7.5221773E+002, 9.7512566E+002, 8.1578715E+002, 5.8052700E+002, 4.1891672E+002, 3.2697784E+002, 2.7507057E+002, 2.2273551E+002, 1.7183505E+002, 1.5678562E+002, 2.1361653E+000, 3.6786788E+000, 3.4719754E+000, 3.2176760E+000, 2.8029242E+000, 2.4705272E+000, 1.5444785E+001, 1.8009465E+002, 5.9962234E+000, 7.0473524E+001, 3.0512700E+000, 4.5364436E+001, 1.4432871E+000, 3.1667132E+001, 1.0363813E+000, 2.9763816E+001, 8.2333307E-001, 2.8112062E+001, 1.5320894E+000, 1.1420308E+000, 7.9822412E-001, 2.2919491E-002, 2.4853954E-002, 6.5378513E+000
 8.7001521E+001, 7.3951822E+002, 1.0393182E+003, 7.8365698E+002, 5.1442982E+002, 3.2678682E+002, 2.7118760E+002, 1.8231246E+002, 1.7798646E+002, 1.5724950E+002, 1.3186753E+002, 2.1122463E+000, 3.4733912E+000, 3.3258750E+000, 3.1816463E+000, 3.0538979E+000, 2.4810789E+000, 1.5623220E+001, 1.8097979E+002, 4.9343477E+000, 7.0725046E+001, 2.5835003E+000, 4.5478212E+001, 1.0946458E+000, 3.1747486E+001, 1.0014990E+000, 2.9832106E+001, 7.5023685E-001, 2.8164366E+001, 9.7544389E-001, 1.0031515E+000, 6.9161399E-001, 2.5995551E-002, 2.6032625E-002, 6.4393727E+000
 8.7500771E+001, 7.2361822E+002, 1.0468818E+003, 7.5773734E+002, 6.0796800E+002, 3.6823108E+002, 3.1387073E+002, 2.6433725E+002, 2.2727257E+002, 2.3283842E+002, 2.2587834E+002, 1.7804999E+000, 3.6284616E+000, 3.3504988E+000, 3.1573248E+000, 3.2214263E+000, 3.6041056E+000, 1.5925599E+001, 1.8186336E+002, 6.7814229E+000, 7.1178729E+001, 3.1298840E+000, 4.5713897E+001, 1.7453968E+000, 3.1843404E+001, 1.4397087E+000, 2.9909197E+001, 1.5361803E+000, 2.8237791E+001, 1.3864027E+000, 1.2457251E+000, 1.2064099E+000, 2.7827023E-002, 2.5827368E-002, 6.3608747E+000
 8.8001444E+001, 7.6299262E+002, 1.0647617E+003, 8.8407847E+002, 5.6872098E+002, 3.4256028E+002, 2.6862167E+002, 1.6484476E+002, 1.2742680E+002, 1.2266464E+002, 1.2411200E+002, 1.7785555E+000, 3.2615750E+000, 3.2884779E+000, 2.8804644E+000, 2.6762144E+000, 2.5076289E+000, 1.6103040E+001, 1.8274710E+002, 5.7057873E+000, 7.1460210E+001, 1.8596613E+000, 4.5838423E+001, 8.1173855E-001, 3.1909185E+001, 6.2699437E-001, 2.9970307E+001, 6.2730647E-001, 2.8313797E+001, 7.1860765E-001, 5.2604835E-001, 5.6260285E-001, 2.6737495E-002, 2.8740185E-002, 6.3673436E+000
 8.8501061E+001, 7.7492105E+002, 1.0675511E+003, 8.1153429E+002, 6.3643725E+002, 5.5042097E+002, 4.3631080E+002, 3.0473091E+002, 2.4277520E+002, 1.8712024E+002, 1.6269424E+002, 1.8930049E+000, 3.6735800E+000, 4.1413677E+000, 3.8379554E+000, 3.5506806E+000, 2.8852811E+000, 1.5331587E+001, 1.8363037E+002, 6.1382411E+000, 7.1926848E+001, 4.0192812E+000, 4.6085596E+001, 1.8027367E+000, 3.2005074E+001, 1.5280078E+000, 3.0044529E+001, 9.9704215E-001, 2.8361531E+001, 2.0765698E+000, 1.3981833E+000, 8.5064369E-001, 2.6666993E-002, 2.5957378E-002, 6.4611381E+000
 8.9000994E+001, 6.8210869E+002, 9.8870409E+002, 7.6109097E+002, 5.5934537E+002, 3.8110115E+002, 2.7319650E+002, 2.1014519E+002, 1.8436658E+002, 1.7753539E+002, 1.6460050E+002, 1.7169788E+000, 3.1892905E+000, 3.3657762E+000, 3.3121085E+000, 3.2832577E+000, 3.3815553E+000, 1.5451230E+001, 1.8449649E+002, 4.9440998E+000, 7.2182053E+001, 2.2952502E+000, 4.6220696E+001, 1.1502584E+000, 3.2092909E+001, 9.1498705E-001, 3.0122939E+001, 9.5212734E-001, 2.8426940E+001, 1.1496281E+000, 1.0203971E+000, 9.5391901E-001, 2.6609903E-002, 2.7321704E-002, 6.3895154E+000
 8.9501297E+001, 8.7045966E+002, 1.0123050E+003, 9.3497312E+002, 7.3298944E+002, 4.7791112E+002, 3.5414582E+002, 2.6365584E+002, 2.1962413E+002, 1.7925701E+002, 1.6848898E+002, 1.8410471E+000, 3.8766933E+000, 3.7133483E+000, 3.7160898E+000, 3.5000091E+000, 2.9962955E+000, 1.5274889E+001, 1.8533862E+002, 5.7403916E+000, 7.2576553E+001, 2.8177048E+000, 4.6406577E+001, 1.3223746E+000, 3.2176419E+001, 1.2233321E+000, 3.0194350E+001, 8.5931393E-001, 2.8482227E+001, 1.5910834E+000, 1.2129249E+000, 8.5329321E-001, 2.6648182E-002, 2.7176309E-002, 6.5627227E+000
 9.0000831E+001, 9.2949084E+002, 9.2475150E+002, 8.5551289E+002, 6.2403433E+002, 3.5173597E+002, 2.6490298E+002, 2.1393845E+002, 1.4552051E+002, 1.0901167E+002, 1.2027846E+002, 1.4629536E+000, 3.5605930E+000, 3.1500806E+000, 2.7949636E+000, 2.6244317E+000, 2.3737801E+000, 1.5807461E+001, 1.8619293E+002, 4.5989983E+000, 7.2869650E+001, 1.7814521E+000, 4.6539537E+001, 1.1997508E+000, 3.2244897E+001, 9.1209271E-001, 3.0252585E+001, 7.0487344E-001, 2.8533050E+001, 9.9489493E-001, 6.5750236E-001, 5.6602339E-001, 2.7226218E-002, 2.6351578E-002, 5.7259342E+000
