s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 3.3500199E+001, 8.5059053E+002, 9.3671340E+002, 8.2005787E+002, 6.3287040E+002, 4.2278823E+002, 2.9307215E+002, 1.6563996E+002, 1.6518542E+002, 1.6146406E+002, 1.6468136E+002, 2.0126518E+000, 3.9727345E+000, 3.5085121E+000, 2.1330841E+000, 1.8002970E+000, 2.2299062E+000, 1.6267054E+001, 7.2836520E+001, 7.2208725E+000, 3.5181772E+001, 3.6922380E+000, 2.9222004E+001, 2.1170917E+000, 2.7080299E+001, 1.5566559E+000, 2.5352510E+001, 1.2613442E+000, 2.3871370E+001, 4.4668167E-001, 5.2334041E-001, 6.9031372E-001, 2.3513331E-002, 2.5156001E-002, 5.9523259E+000
 3.4001666E+001, 9.0171456E+002, 9.3992176E+002, 7.7480693E+002, 5.3157497E+002, 3.1364122E+002, 2.0725728E+002, 1.7326744E+002, 1.8584833E+002, 1.7432831E+002, 1.6847341E+002, 2.0709589E+000, 3.6216351E+000, 3.0409144E+000, 2.0453761E+000, 2.0740555E+000, 2.5483529E+000, 1.7055713E+001, 7.3945497E+001, 5.9298503E+000, 3.5602850E+001, 2.5248641E+000, 2.9438645E+001, 1.8062032E+000, 2.7218640E+001, 1.3360272E+000, 2.5448379E+001, 1.1448485E+000, 2.3951923E+001, 5.8058934E-001, 6.8823749E-001, 7.8831803E-001, 2.2625634E-002, 2.4949048E-002, 6.0455857E+000
 3.4500568E+001, 8.2094168E+002, 8.5558368E+002, 8.0340143E+002, 5.2853624E+002, 3.6194873E+002, 3.0824969E+002, 1.9054693E+002, 1.6151204E+002, 1.5862404E+002, 1.5551272E+002, 2.2989553E+000, 4.0197551E+000, 3.4938447E+000, 1.9254699E+000, 1.4068593E+000, 1.7379183E+000, 1.6375068E+001, 7.5047058E+001, 4.4152053E+000, 3.5972394E+001, 3.2385946E+000, 2.9660518E+001, 1.6986108E+000, 2.7327393E+001, 1.2546738E+000, 2.5531906E+001, 9.5206148E-001, 2.4021701E+001, 7.7657349E-001, 7.1817275E-001, 7.7937734E-001, 2.5530115E-002, 2.4428653E-002, 6.0601135E+000
 3.5000676E+001, 8.2643342E+002, 9.8818237E+002, 7.4449453E+002, 4.4830051E+002, 3.0153585E+002, 2.3633840E+002, 1.8371759E+002, 1.6551981E+002, 1.4998617E+002, 1.4563820E+002, 2.1733892E+000, 3.4156637E+000, 3.1219762E+000, 2.0007862E+000, 1.3650240E+000, 2.0290727E+000, 1.7143735E+001, 7.6157434E+001, 2.7820964E+000, 3.6185341E+001, 2.0028220E+000, 2.9802183E+001, 1.9133791E+000, 2.7449293E+001, 1.3070435E+000, 2.5615458E+001, 8.7051004E-001, 2.4084863E+001, 6.9803704E-001, 6.5410330E-001, 6.5182886E-001, 2.6467282E-002, 2.5325080E-002, 6.0721520E+000
 3.5501865E+001, 7.9940758E+002, 1.0205118E+003, 9.1872448E+002, 7.1735883E+002, 4.3749166E+002, 3.6055615E+002, 2.3368649E+002, 2.0464162E+002, 1.9892770E+002, 1.8818451E+002, 2.1704758E+000, 4.0409240E+000, 3.6081622E+000, 2.0376617E+000, 1.6399440E+000, 2.0868392E+000, 1.7616933E+001, 7.7324735E+001, 7.1880201E+000, 3.6611320E+001, 3.6202194E+000, 3.0020896E+001, 2.8683866E+000, 2.7613313E+001, 2.1762011E+000, 2.5737742E+001, 1.6289736E+000, 2.4170127E+001, 7.3148888E-001, 7.2996728E-001, 7.8461351E-001, 2.3679517E-002, 2.4886347E-002, 6.6605802E+000
 3.6000878E+001, 8.8615532E+002, 9.6339203E+002, 8.6189542E+002, 6.5073538E+002, 4.6855935E+002, 3.1691956E+002, 2.1518716E+002, 1.8355392E+002, 1.8900016E+002, 1.9585527E+002, 2.0228562E+000, 3.9357612E+000, 3.5113608E+000, 2.4512892E+000, 1.8198917E+000, 2.3052978E+000, 1.5027560E+001, 7.8346633E+001, 7.9085385E+000, 3.7042210E+001, 4.2770360E+000, 3.0255093E+001, 2.3502011E+000, 2.7792856E+001, 1.9728349E+000, 2.5883453E+001, 1.6052119E+000, 2.4281828E+001, 6.8296559E-001, 8.2128875E-001, 9.9966863E-001, 2.3447527E-002, 2.5137586E-002, 7.2148594E+000
 3.6500329E+001, 9.1588051E+002, 1.0052739E+003, 9.0092850E+002, 5.9076157E+002, 3.9110701E+002, 3.2914897E+002, 1.9623130E+002, 1.7324695E+002, 1.6970751E+002, 1.6664161E+002, 2.4108816E+000, 3.9211502E+000, 3.1041804E+000, 2.0162413E+000, 1.8682337E+000, 2.3784338E+000, 1.4834218E+001, 7.9261890E+001, 5.8650292E+000, 3.7455886E+001, 3.5748979E+000, 3.0519534E+001, 2.3896594E+000, 2.7957567E+001, 1.5438708E+000, 2.5993643E+001, 1.1492474E+000, 2.4370485E+001, 7.1396240E-001, 7.5586752E-001, 9.1463904E-001, 2.3140539E-002, 2.4847226E-002, 6.8931079E+000
 3.7000711E+001, 9.6139739E+002, 8.1856926E+002, 6.6931805E+002, 4.2635867E+002, 2.9644748E+002, 2.7494286E+002, 1.9910187E+002, 1.7005524E+002, 1.7417904E+002, 1.7453409E+002, 1.8645752E+000, 3.6096931E+000, 3.4348450E+000, 2.0257560E+000, 1.5652551E+000, 2.1804244E+000, 1.4285243E+001, 8.0379563E+001, 3.1105021E+000, 3.7821870E+001, 2.0817465E+000, 3.0723807E+001, 2.1887804E+000, 2.8100892E+001, 1.5992578E+000, 2.6100000E+001, 1.2015108E+000, 2.4451013E+001, 7.4990224E-001, 7.6832502E-001, 8.8486696E-001, 2.6897895E-002, 2.3262906E-002, 5.1404613E+000
 3.7502400E+001, 8.8066618E+002, 8.8650052E+002, 6.8760790E+002, 5.2688705E+002, 3.6047753E+002, 2.7171874E+002, 2.0125120E+002, 1.9094489E+002, 1.7287553E+002, 1.5600829E+002, 2.0825009E+000, 3.4185812E+000, 3.2400712E+000, 2.2081235E+000, 1.9870071E+000, 2.3545424E+000, 1.6325562E+001, 8.1327884E+001, 4.4934626E+000, 3.8055106E+001, 2.8857762E+000, 3.0864666E+001, 2.1130638E+000, 2.8225392E+001, 1.7321121E+000, 2.6202806E+001, 1.1832704E+000, 2.4528080E+001, 6.1848960E-001, 6.5577227E-001, 6.1369790E-001, 2.3641246E-002, 2.4708327E-002, 6.1127791E+000
 3.8002084E+001, 7.6612876E+002, 9.3428088E+002, 7.3850636E+002, 4.2348830E+002, 2.7562841E+002, 2.3624751E+002, 2.0290011E+002, 1.9451428E+002, 1.9573958E+002, 1.9260371E+002, 2.1507117E+000, 3.2314550E+000, 3.0941858E+000, 2.3908708E+000, 1.9954078E+000, 1.9650897E+000, 1.6750837E+001, 8.2403385E+001, 3.9790264E+000, 3.8368220E+001, 2.5073664E+000, 3.1068294E+001, 2.0492388E+000, 2.8382848E+001, 1.6095954E+000, 2.6325701E+001, 1.3303637E+000, 2.4623657E+001, 6.7566910E-001, 8.3737382E-001, 7.8674767E-001, 2.5606980E-002, 2.4319732E-002, 6.3890930E+000
 3.8500707E+001, 8.7177552E+002, 1.0245339E+003, 7.3374079E+002, 5.4233628E+002, 3.5727540E+002, 2.6645067E+002, 1.4825585E+002, 1.6085611E+002, 1.5588408E+002, 1.5253421E+002, 2.3920888E+000, 3.7278144E+000, 2.8705326E+000, 1.9676365E+000, 1.8270332E+000, 2.0395314E+000, 1.6404828E+001, 8.3496787E+001, 5.5155387E+000, 3.8641890E+001, 2.5551932E+000, 3.1217129E+001, 1.5585077E+000, 2.8493471E+001, 1.2849588E+000, 2.6415077E+001, 9.1518336E-001, 2.4686406E+001, 4.5454284E-001, 7.7996249E-001, 8.4233262E-001, 2.1486715E-002, 2.8115218E-002, 6.2337650E+000
 3.9001696E+001, 9.9498422E+002, 9.2168099E+002, 5.7947203E+002, 3.8586617E+002, 3.2819986E+002, 3.0846178E+002, 2.0726579E+002, 1.8063518E+002, 1.6902812E+002, 1.6877056E+002, 2.0606667E+000, 3.0985641E+000, 3.2463948E+000, 2.0374607E+000, 1.7539406E+000, 2.2875411E+000, 1.5277046E+001, 8.4532840E+001, 4.2377847E+000, 3.8950472E+001, 2.9955904E+000, 3.1402660E+001, 2.2357796E+000, 2.8629057E+001, 1.6484902E+000, 2.6526056E+001, 1.3545700E+000, 2.4771532E+001, 7.5759461E-001, 6.9770453E-001, 5.9285729E-001, 2.7054052E-002, 2.4026733E-002, 6.0460414E+000
 3.9501631E+001, 9.5970715E+002, 8.9366912E+002, 8.1771191E+002, 4.6895565E+002, 3.1844575E+002, 2.6452088E+002, 2.0303312E+002, 1.9325721E+002, 1.8397943E+002, 1.6799963E+002, 2.2186348E+000, 3.3287309E+000, 3.1053029E+000, 2.1900110E+000, 1.7192245E+000, 2.4046043E+000, 1.2964040E+001, 8.5412753E+001, 4.0803215E+000, 3.9259013E+001, 2.5040349E+000, 3.1595814E+001, 2.1111051E+000, 2.8770148E+001, 1.8592821E+000, 2.6639672E+001, 1.3754177E+000, 2.4859914E+001, 6.5414948E-001, 6.6901648E-001, 6.3083549E-001, 2.3980339E-002, 2.4827964E-002, 6.3247612E+000
 4.0001162E+001, 9.1111613E+002, 9.8651692E+002, 5.8571388E+002, 4.6332567E+002, 3.2388562E+002, 2.5803799E+002, 1.7285164E+002, 1.7389804E+002, 1.7482362E+002, 1.7201106E+002, 2.2600337E+000, 3.3350410E+000, 2.9143715E+000, 1.9465875E+000, 1.6390190E+000, 2.1012858E+000, 1.5267447E+001, 8.6318584E+001, 4.4964128E+000, 3.9557038E+001, 2.4624635E+000, 3.1757370E+001, 1.7910384E+000, 2.8909396E+001, 1.4407302E+000, 2.6753578E+001, 1.1709267E+000, 2.4944821E+001, 6.3940243E-001, 7.2853868E-001, 7.1016072E-001, 2.5575456E-002, 2.5477633E-002, 5.9493629E+000
 4.0501025E+001, 9.9108263E+002, 8.6390953E+002, 7.2766004E+002, 5.1126852E+002, 3.5962312E+002, 3.0644679E+002, 2.1164429E+002, 2.0572431E+002, 1.7519042E+002, 1.5813461E+002, 1.7818505E+000, 3.2062711E+000, 3.2343512E+000, 1.8681573E+000, 1.8955662E+000, 1.8166967E+000, 1.3927149E+001, 8.7252653E+001, 4.0767860E+000, 3.9832054E+001, 2.8614446E+000, 3.1942859E+001, 2.5881293E+000, 2.9047202E+001, 1.9619687E+000, 2.6860930E+001, 1.3598410E+000, 2.5022262E+001, 7.4432170E-001, 5.5840062E-001, 6.3237394E-001, 2.6151633E-002, 2.5640756E-002, 6.1584728E+000
 4.1001859E+001, 7.8261454E+002, 9.9047690E+002, 8.4613273E+002, 6.2269714E+002, 4.0517753E+002, 3.1642551E+002, 2.1076593E+002, 1.7770177E+002, 1.7300560E+002, 1.7058262E+002, 1.9884983E+000, 3.8885742E+000, 3.2508560E+000, 2.2528810E+000, 1.6133696E+000, 2.2885182E+000, 1.4638109E+001, 8.8179843E+001, 5.5763202E+000, 4.0136294E+001, 3.1270064E+000, 3.2138494E+001, 2.2137408E+000, 2.9210924E+001, 1.6798209E+000, 2.6984834E+001, 1.3103573E+000, 2.5117437E+001, 7.5217539E-001, 5.7675615E-001, 6.8148639E-001, 2.4333370E-002, 2.4799580E-002, 6.0201386E+000
 4.1501617E+001, 8.0396580E+002, 1.0209792E+003, 8.2199580E+002, 5.7985837E+002, 4.4530482E+002, 3.8670203E+002, 2.6069208E+002, 1.9549052E+002, 1.6960560E+002, 1.7015039E+002, 2.4402784E+000, 3.9975240E+000, 3.6668286E+000, 2.2840475E+000, 1.6534929E+000, 2.2064418E+000, 1.5324860E+001, 8.9210929E+001, 6.8259943E+000, 4.0580003E+001, 4.3649543E+000, 3.2377194E+001, 3.0943053E+000, 2.9383979E+001, 2.1411136E+000, 2.7116267E+001, 1.4691950E+000, 2.5208252E+001, 8.9196319E-001, 6.6408455E-001, 6.8787668E-001, 2.4249681E-002, 2.4387049E-002, 6.8565387E+000
 4.2000128E+001, 9.5708780E+002, 1.0079326E+003, 7.6331969E+002, 5.1314462E+002, 3.1359967E+002, 2.6434409E+002, 2.1202632E+002, 1.7714403E+002, 1.6398178E+002, 1.7165925E+002, 2.2605735E+000, 3.5092492E+000, 3.1343280E+000, 2.1058514E+000, 1.6054184E+000, 1.9460985E+000, 1.7417589E+001, 9.0246231E+001, 4.6655136E+000, 4.0909109E+001, 2.4195955E+000, 3.2607019E+001, 2.1638319E+000, 2.9557541E+001, 1.9254846E+000, 2.7244787E+001, 1.2180891E+000, 2.5293264E+001, 7.8047122E-001, 5.8258581E-001, 8.5050149E-001, 2.3781830E-002, 2.3718154E-002, 5.6901342E+000
 4.2500565E+001, 9.1069243E+002, 8.6318922E+002, 6.1542761E+002, 4.2433065E+002, 3.2321303E+002, 2.2037753E+002, 1.5832472E+002, 1.5992835E+002, 1.5827797E+002, 1.6026742E+002, 2.1807539E+000, 3.3100808E+000, 2.8828236E+000, 1.9943913E+000, 1.7717066E+000, 2.2101205E+000, 1.4592242E+001, 9.1250083E+001, 4.1506259E+000, 4.1189642E+001, 2.7055170E+000, 3.2790296E+001, 1.6539923E+000, 2.9692128E+001, 1.4386132E+000, 2.7360243E+001, 1.1402243E+000, 2.5375879E+001, 5.8675897E-001, 5.7995551E-001, 6.9065615E-001, 2.2287436E-002, 2.5523935E-002, 6.7019582E+000
 4.3000304E+001, 8.6136489E+002, 9.6399465E+002, 7.1020182E+002, 4.2282873E+002, 3.5297384E+002, 3.4634609E+002, 2.2383469E+002, 2.1458863E+002, 1.7506389E+002, 1.5801013E+002, 2.4998984E+000, 3.1894093E+000, 3.1398576E+000, 1.8423018E+000, 1.2296166E+000, 1.7446945E+000, 1.5680339E+001, 9.2263922E+001, 6.0541823E+000, 4.1606637E+001, 3.9461351E+000, 3.3019209E+001, 2.8737134E+000, 2.9831692E+001, 2.0370871E+000, 2.7460964E+001, 1.1737023E+000, 2.5443607E+001, 8.9489761E-001, 8.6926278E-001, 7.9524082E-001, 2.7604468E-002, 2.3435634E-002, 6.1710398E+000
 4.3502376E+001, 8.7762722E+002, 7.8356469E+002, 6.1083612E+002, 4.7734215E+002, 3.2074704E+002, 2.0532921E+002, 1.3639720E+002, 1.4602881E+002, 1.5824403E+002, 1.6596858E+002, 1.9895312E+000, 3.1192602E+000, 2.7334258E+000, 1.7903172E+000, 1.5385515E+000, 2.2044925E+000, 1.1789658E+001, 9.3113122E+001, 4.2899359E+000, 4.1885234E+001, 2.3847361E+000, 3.3206606E+001, 1.2828398E+000, 2.9966913E+001, 1.1180646E+000, 2.7571758E+001, 1.1373380E+000, 2.5529727E+001, 3.8972602E-001, 4.6195108E-001, 7.9407512E-001, 2.4138305E-002, 2.6484943E-002, 5.6329870E+000
 4.4000355E+001, 8.8782455E+002, 9.4382511E+002, 6.4143289E+002, 4.1011094E+002, 3.3308865E+002, 3.1572618E+002, 1.9303189E+002, 1.6395853E+002, 1.6515430E+002, 1.5978239E+002, 2.1145847E+000, 3.3009490E+000, 3.2344886E+000, 1.8933401E+000, 1.6651938E+000, 2.4249066E+000, 1.3215906E+001, 9.3992475E+001, 3.7687220E+000, 4.2158604E+001, 2.9888435E+000, 3.3394840E+001, 2.3933680E+000, 3.0095556E+001, 1.7468226E+000, 2.7668833E+001, 1.1563131E+000, 2.5602758E+001, 6.6145420E-001, 5.4810979E-001, 6.3405036E-001, 2.5288130E-002, 2.5031845E-002, 5.6004583E+000
 4.4500440E+001, 8.2153842E+002, 1.0416273E+003, 7.8272175E+002, 4.1771275E+002, 2.9174682E+002, 2.3291295E+002, 1.7676777E+002, 1.6236556E+002, 1.6515926E+002, 1.5884861E+002, 2.3378465E+000, 3.3960392E+000, 2.9103199E+000, 1.9996266E+000, 1.5037363E+000, 2.2168072E+000, 1.5182557E+001, 9.4811920E+001, 2.7175619E+000, 4.2371771E+001, 1.7673732E+000, 3.3538726E+001, 1.7650373E+000, 3.0220540E+001, 1.4137922E+000, 2.7772209E+001, 1.1795423E+000, 2.5689182E+001, 5.3558073E-001, 6.1449790E-001, 5.7990927E-001, 2.4825304E-002, 2.4513528E-002, 6.0027993E+000
 4.5001202E+001, 9.2698436E+002, 9.6694874E+002, 7.3057740E+002, 4.8958298E+002, 2.8751566E+002, 2.0637657E+002, 1.4754008E+002, 1.5607104E+002, 1.6476625E+002, 1.6084801E+002, 2.2496314E+000, 3.3307019E+000, 2.7593706E+000, 1.7671435E+000, 1.9956706E+000, 2.4392127E+000, 1.5288661E+001, 9.5826909E+001, 4.3127395E+000, 4.2550700E+001, 1.8846652E+000, 3.3643990E+001, 1.4939469E+000, 3.0323585E+001, 1.2750663E+000, 2.7854363E+001, 1.1545050E+000, 2.5758018E+001, 4.6075570E-001, 4.8000930E-001, 6.9353544E-001, 2.1313296E-002, 2.5830417E-002, 7.1574847E+000
 4.5501269E+001, 9.0176541E+002, 9.9753299E+002, 7.2412908E+002, 4.7844880E+002, 3.8170401E+002, 3.0492855E+002, 2.0798284E+002, 2.0636587E+002, 1.9698845E+002, 1.8379725E+002, 2.5359770E+000, 3.4702846E+000, 3.3192100E+000, 2.3657264E+000, 1.9107302E+000, 2.5518400E+000, 1.3013463E+001, 9.6800433E+001, 4.3685399E+000, 4.2848457E+001, 3.4172284E+000, 3.3857973E+001, 2.1113346E+000, 3.0455132E+001, 1.8517436E+000, 2.7966156E+001, 1.4949103E+000, 2.5848382E+001, 7.2706688E-001, 7.7640689E-001, 6.6730409E-001, 2.4889450E-002, 2.2991379E-002, 5.9639997E+000
 4.6001347E+001, 9.4777480E+002, 9.5735172E+002, 7.3558651E+002, 4.4691021E+002, 2.9043542E+002, 2.7770254E+002, 1.8982865E+002, 1.7166025E+002, 1.7106545E+002, 1.6822047E+002, 1.9640091E+000, 3.3536139E+000, 3.1435964E+000, 2.2895271E+000, 2.2466623E+000, 2.7691004E+000, 1.3492917E+001, 9.7581787E+001, 3.4068549E+000, 4.3102780E+001, 2.4362969E+000, 3.4013545E+001, 2.2392610E+000, 3.0586860E+001, 1.6733494E+000, 2.8076045E+001, 1.2258953E+000, 2.5940071E+001, 5.1556558E-001, 5.6092632E-001, 6.5740249E-001, 2.6735821E-002, 2.5393775E-002, 5.4240623E+000
 4.6501085E+001, 7.2417325E+002, 1.0115989E+003, 8.1532304E+002, 4.9276431E+002, 3.3761901E+002, 2.6441397E+002, 1.7735774E+002, 1.8132846E+002, 1.8677780E+002, 1.9009884E+002, 2.1891200E+000, 3.5307036E+000, 3.1270863E+000, 2.1684528E+000, 2.0640703E+000, 2.7948903E+000, 1.8180006E+001, 9.8641423E+001, 4.4315119E+000, 4.3379130E+001, 2.5337384E+000, 3.4183578E+001, 2.0033866E+000, 3.0729758E+001, 1.7531271E+000, 2.8198590E+001, 1.5538551E+000, 2.6040370E+001, 4.7341525E-001, 5.5525030E-001, 8.3223170E-001, 2.3866675E-002, 2.4119983E-002, 5.7606570E+000
 4.7001984E+001, 8.1557828E+002, 1.0004088E+003, 8.2414992E+002, 5.8449156E+002, 3.2382860E+002, 2.4488292E+002, 1.4907268E+002, 1.7504938E+002, 1.7985629E+002, 1.7790294E+002, 2.2155208E+000, 3.6398490E+000, 3.2258187E+000, 2.0022203E+000, 2.1216584E+000, 2.6385863E+000, 1.7396866E+001, 9.9745029E+001, 5.2240153E+000, 4.3710162E+001, 2.6108875E+000, 3.4368856E+001, 1.9610248E+000, 3.0870788E+001, 1.7082453E+000, 2.8317349E+001, 1.5079177E+000, 2.6141033E+001, 3.9721355E-001, 4.4391759E-001, 6.1939098E-001, 2.3178829E-002, 2.3394908E-002, 6.4730854E+000
 4.7500145E+001, 9.8941692E+002, 9.0643970E+002, 7.2049974E+002, 6.0431309E+002, 5.2575676E+002, 4.2099345E+002, 2.2769197E+002, 1.9546636E+002, 1.7516827E+002, 1.5245827E+002, 2.3516328E+000, 3.9110514E+000, 3.2386295E+000, 2.0833809E+000, 1.9721777E+000, 2.4941052E+000, 1.4901319E+001, 1.0079954E+002, 7.6658898E+000, 4.4168897E+001, 4.8531005E+000, 3.4624595E+001, 2.6624536E+000, 3.1017682E+001, 1.7289714E+000, 2.8424137E+001, 1.1395377E+000, 2.6215565E+001, 8.4878083E-001, 8.0915736E-001, 7.8867949E-001, 2.0986739E-002, 2.4739265E-002, 6.9096874E+000
 4.8002455E+001, 9.3942073E+002, 8.3285448E+002, 5.3378626E+002, 4.1037479E+002, 2.6791365E+002, 1.9462084E+002, 1.9270962E+002, 1.9747210E+002, 1.9120577E+002, 1.8893295E+002, 1.9782596E+000, 2.9429958E+000, 2.7662909E+000, 2.0879447E+000, 1.5562484E+000, 1.7711928E+000, 1.4781631E+001, 1.0169982E+002, 3.6222792E+000, 4.4475403E+001, 1.5898558E+000, 3.4816498E+001, 1.7235589E+000, 3.1178798E+001, 1.4289163E+000, 2.8539198E+001, 1.2063729E+000, 2.6302858E+001, 8.7638923E-001, 1.0490376E+000, 1.0712151E+000, 2.6189276E-002, 2.3966444E-002, 6.0459574E+000
 4.8500987E+001, 1.0174742E+003, 7.9413943E+002, 6.8991590E+002, 3.8537867E+002, 3.2490495E+002, 3.3255603E+002, 2.3418697E+002, 1.8096882E+002, 1.5838094E+002, 1.5427783E+002, 1.8774251E+000, 3.0862138E+000, 3.1253526E+000, 2.6329204E+000, 1.8965159E+000, 1.9113550E+000, 1.3940062E+001, 1.0258455E+002, 2.8250590E+000, 4.4696595E+001, 2.5150986E+000, 3.4961371E+001, 2.2483403E+000, 3.1296798E+001, 1.7120169E+000, 2.8634266E+001, 1.0987983E+000, 2.6372142E+001, 7.4375046E-001, 6.8164559E-001, 6.2150821E-001, 2.5608327E-002, 2.6254899E-002, 6.5973335E+000
 4.9000659E+001, 1.0628384E+003, 7.9834804E+002, 6.8940647E+002, 5.1484771E+002, 3.2523790E+002, 2.4757391E+002, 2.1160999E+002, 1.8733321E+002, 1.8117424E+002, 1.8285184E+002, 1.7126809E+000, 3.5184958E+000, 2.8224377E+000, 1.8103860E+000, 1.5593798E+000, 2.0539602E+000, 1.3968756E+001, 1.0359679E+002, 4.7699314E+000, 4.4945065E+001, 2.2268033E+000, 3.5096679E+001, 1.9906993E+000, 3.1441376E+001, 1.5205864E+000, 2.8744812E+001, 1.1189982E+000, 2.6445968E+001, 8.0202286E-001, 8.2155589E-001, 8.2984705E-001, 2.5280553E-002, 2.4077504E-002, 5.6497588E+000
 4.9500879E+001, 9.7481749E+002, 1.0233863E+003, 7.6168982E+002, 4.7822924E+002, 3.2265111E+002, 2.8020302E+002, 1.8644308E+002, 1.6521480E+002, 1.5162230E+002, 1.5625606E+002, 2.0952723E+000, 3.3874750E+000, 3.2712681E+000, 2.2609693E+000, 1.6401496E+000, 2.0385341E+000, 1.8147112E+001, 1.0457076E+002, 3.9353449E+000, 4.5219915E+001, 2.3828509E+000, 3.5255101E+001, 1.9347550E+000, 3.1561006E+001, 1.3568760E+000, 2.8829353E+001, 9.9111451E-001, 2.6514748E+001, 6.0376226E-001, 6.3281087E-001, 6.9084788E-001, 2.5715395E-002, 2.4745794E-002, 6.0889608E+000
 5.0001737E+001, 9.9374706E+002, 8.8037302E+002, 6.7042386E+002, 4.8620207E+002, 3.2206330E+002, 2.3664366E+002, 1.5223579E+002, 1.4308976E+002, 1.4002772E+002, 1.4549038E+002, 2.2387203E+000, 3.5185826E+000, 3.0432270E+000, 1.6058414E+000, 1.4646538E+000, 1.8195287E+000, 1.1911587E+001, 1.0546038E+002, 3.8195712E+000, 4.5501105E+001, 2.3139222E+000, 3.5405456E+001, 1.6073072E+000, 3.1670332E+001, 1.2575377E+000, 2.8914354E+001, 8.6452864E-001, 2.6573343E+001, 5.2063601E-001, 4.5101200E-001, 6.5520492E-001, 2.2671005E-002, 2.4120581E-002, 5.5100005E+000
 5.0501942E+001, 8.4688745E+002, 9.4134234E+002, 7.5586214E+002, 4.7920342E+002, 3.0639935E+002, 2.4745256E+002, 1.8236388E+002, 1.6958224E+002, 1.6102991E+002, 1.5487982E+002, 2.2364335E+000, 3.4690404E+000, 3.2306347E+000, 2.2720961E+000, 1.8570747E+000, 2.2248907E+000, 1.3877624E+001, 1.0631457E+002, 4.1154536E+000, 4.5744825E+001, 2.2457528E+000, 3.5550575E+001, 1.9211161E+000, 3.1787775E+001, 1.5025789E+000, 2.9001529E+001, 1.1154788E+000, 2.6638881E+001, 5.1554380E-001, 5.0803060E-001, 5.5756107E-001, 2.3949803E-002, 2.3864927E-002, 5.7499268E+000
 5.1000589E+001, 9.3834804E+002, 9.3787955E+002, 7.8880717E+002, 6.1541674E+002, 4.5725150E+002, 3.6145689E+002, 2.0875764E+002, 1.8498510E+002, 1.7462886E+002, 1.6811958E+002, 2.2799975E+000, 4.0103296E+000, 3.6419431E+000, 2.1759577E+000, 1.8742267E+000, 2.3143869E+000, 1.5376588E+001, 1.0732397E+002, 6.6947319E+000, 4.6058752E+001, 3.6541554E+000, 3.5738583E+001, 2.4708252E+000, 3.1930494E+001, 1.6807523E+000, 2.9107792E+001, 1.1972607E+000, 2.6715762E+001, 6.2553926E-001, 7.1528572E-001, 8.5912294E-001, 2.3596328E-002, 2.5242009E-002, 6.6088338E+000
 5.1501592E+001, 1.0241402E+003, 9.2360685E+002, 6.8434457E+002, 4.0103089E+002, 3.2494912E+002, 3.0110100E+002, 2.2334661E+002, 2.0247012E+002, 2.0464110E+002, 1.8057205E+002, 2.0269357E+000, 3.3047788E+000, 3.2660668E+000, 2.3062288E+000, 2.2127126E+000, 2.9791537E+000, 1.3496964E+001, 1.0813545E+002, 3.0226977E+000, 4.6403257E+001, 2.3170977E+000, 3.5945287E+001, 2.5730655E+000, 3.2118409E+001, 2.0655008E+000, 2.9256137E+001, 1.4873562E+000, 2.6826033E+001, 5.2525661E-001, 7.0260711E-001, 8.1931794E-001, 2.4929995E-002, 2.3375562E-002, 5.7947031E+000
 5.2001238E+001, 1.0080045E+003, 1.0239270E+003, 9.8460875E+002, 6.1094083E+002, 3.8548982E+002, 2.8485477E+002, 1.7010536E+002, 1.7272342E+002, 1.8278132E+002, 1.6253494E+002, 2.4608603E+000, 3.9157195E+000, 2.9632983E+000, 1.9515831E+000, 2.0120143E+000, 2.8057885E+000, 1.7557668E+001, 1.0914851E+002, 6.4651684E+000, 4.6758873E+001, 3.1310625E+000, 3.6117946E+001, 1.9307155E+000, 3.2238238E+001, 1.5366313E+000, 2.9352858E+001, 9.4012973E-001, 2.6887980E+001, 4.8280877E-001, 8.0427400E-001, 9.8277593E-001, 2.1227128E-002, 2.4367964E-002, 6.4029082E+000
