s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,kW/m2,kW/m2,kg/s,kg/s,kW
Time,"TC_Z020","TC_Z040","TC_Z060","TC_Z080","TC_Z100","TC_Z115","TC_Z135","TC_Z150","TC_Z165","TC_Z175","W_Z040","W_Z080","W_Z115","W_Z135","W_Z150","W_Z170","HFLUX_OUT_Z040","TWALL_OUT_Z040","HFLUX_OUT_Z080","TWALL_OUT_Z080","HFLUX_OUT_Z100","TWALL_OUT_Z100","HFLUX_OUT_Z135","TWALL_OUT_Z135","HFLUX_OUT_Z150","TWALL_OUT_Z150","HFLUX_OUT_Z170","TWALL_OUT_Z170","HFLUX_IN_Z135","HFLUX_IN_Z150","HFLUX_IN_Z170","MFLOW_UP_Z080","MFLOW_UP_Z150","HRR_TOTAL"
 5.2500092E+001, 1.1624243E+002, 1.1826727E+002, 1.2867383E+002, 8.6764044E+001, 8.4068018E+001, 5.8916688E+001, 1.9999999E+001, 1.9999999E+001, 2.0000003E+001, 2.0000002E+001,-7.1936905E-002,-2.1640528E-001, 6.2884599E-002, 8.4914461E-006, 9.0788717E-006, 3.1539881E-006, 5.6711587E-001, 3.0189271E+001, 3.5901716E-001, 2.5800015E+001, 3.5337901E-001, 2.4477888E+001,-2.0753657E-009, 2.0000000E+001,-2.3332487E-009, 2.0000000E+001, 2.2483220E-009, 2.0000000E+001,-4.9938597E-010,-1.7885730E-009, 2.2045912E-009, 3.0861041E-003, 1.4039426E-007, 1.9843614E+000
 5.3003090E+001, 1.4238260E+002, 1.0932605E+002, 1.1194740E+002, 9.0742723E+001, 7.4864479E+001, 6.6222513E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000002E+001,-6.8403633E-002,-1.9206277E-001, 1.5498771E-001, 4.2477862E-007, 5.9409012E-007,-5.6394221E-006, 5.0172717E-001, 3.0220182E+001, 2.8833846E-001, 2.5818043E+001, 2.8389682E-001, 2.4497025E+001,-2.0233495E-009, 2.0000000E+001,-2.2835880E-009, 2.0000000E+001, 2.2474236E-009, 2.0000000E+001,-4.5175846E-010,-1.7495524E-009, 2.1995276E-009, 3.1744436E-003, 4.2979762E-008, 2.0219263E+000
 5.3505596E+001, 1.3874699E+002, 1.0221389E+002, 1.0660602E+002, 1.1745551E+002, 7.3978334E+001, 6.3363204E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000002E+001, 2.7270172E-002,-2.6476547E-001, 9.7304311E-002, 9.0060101E-006, 9.2270797E-006, 2.7267156E-006, 3.8560897E-001, 3.0244002E+001, 5.0644910E-001, 2.5842228E+001, 2.3317828E-001, 2.4512191E+001,-2.0091065E-009, 2.0000000E+001,-2.2696450E-009, 2.0000000E+001, 2.2110043E-009, 2.0000000E+001,-4.4200467E-010,-1.7457465E-009, 2.1590838E-009, 6.1380119E-003, 1.7563493E-007, 1.5802056E+000
 5.4000710E+001, 1.0824142E+002, 1.0870768E+002, 8.9365208E+001, 9.5002992E+001, 8.9754489E+001, 7.9161359E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000002E+001, 2.4335866E-001,-2.1349082E-001,-3.7989578E-002,-2.4515376E-006,-1.5662270E-006,-7.1253602E-006, 4.3744341E-001, 3.0266921E+001, 4.0545348E-001, 2.5872130E+001, 3.2343716E-001, 2.4528691E+001,-1.9133653E-009, 2.0000000E+001,-2.1640815E-009, 2.0000000E+001, 2.2686556E-009, 2.0000000E+001,-3.5145373E-010,-1.6504853E-009, 2.2122198E-009, 6.5586385E-003, 2.0267887E-008, 1.6726114E+000
 5.4500094E+001, 9.3597009E+001, 6.8490513E+001, 7.9932044E+001, 9.0216192E+001, 9.9171411E+001, 8.5386812E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000002E+001,-4.6012901E-001, 1.1057910E-001, 1.1877353E-001, 5.6271169E-006, 6.1826238E-006, 1.3218334E-007, 2.2462103E-001, 3.0281670E+001, 3.6579737E-001, 2.5894602E+001, 4.3456344E-001, 2.4553269E+001,-1.8096239E-009, 2.0000000E+001,-2.0542648E-009, 2.0000000E+001, 2.3276951E-009, 2.0000000E+001,-2.5399007E-010,-1.5514891E-009, 2.2659489E-009, 7.3493831E-003, 8.9915908E-008, 1.7350509E+000
 5.5005202E+001, 8.9937460E+001, 7.8719524E+001, 7.5331214E+001, 8.2287617E+001, 8.9179491E+001, 8.5439818E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001,-6.0086358E-001, 2.8449400E-001,-6.5707686E-002, 2.9895522E-006, 2.7440034E-006,-4.2562587E-006, 3.4109325E-001, 3.0297903E+001, 3.1974480E-001, 2.5915076E+001, 3.7739799E-001, 2.4579582E+001,-1.8012448E-009, 2.0000000E+001,-2.0411449E-009, 2.0000000E+001, 2.2887770E-009, 2.0000000E+001,-2.5124114E-010,-1.5478185E-009, 2.2228681E-009, 7.1336512E-003, 6.2366922E-008, 1.9404990E+000
 5.5505183E+001, 9.7158068E+001, 7.4978461E+001, 7.8447810E+001, 7.7633232E+001, 7.9568691E+001, 7.9978620E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001,-5.1516626E-001, 1.4913469E-001, 9.5536421E-003, 8.2818247E-006, 9.6938553E-006, 4.5264424E-006, 2.8918034E-001, 3.0311126E+001, 2.9983287E-001, 2.5933127E+001, 3.0194845E-001, 2.4599711E+001,-1.7741254E-009, 2.0000000E+001,-2.0053395E-009, 2.0000000E+001, 2.2723322E-009, 2.0000000E+001,-2.2974377E-010,-1.5211831E-009, 2.2021832E-009, 5.2473654E-003, 1.5734203E-007, 2.3306527E+000
 5.6000266E+001, 9.7754786E+001, 1.7716213E+002, 7.7379178E+001, 8.9962386E+001, 8.7131336E+001, 7.3222746E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001,-3.5168181E-001,-1.0373783E-001, 2.9105606E-002, 5.0157496E-006, 5.9658095E-006, 2.7289289E-007, 1.0829786E+000, 3.0356801E+001, 3.7918816E-001, 2.5953454E+001, 3.2164761E-001, 2.4618078E+001,-1.7075023E-009, 2.0000000E+001,-1.9362402E-009, 2.0000000E+001, 2.2817473E-009, 2.0000000E+001,-1.6912034E-010,-1.4610465E-009, 2.2074560E-009, 4.4812530E-003, 1.9025199E-007, 1.9752667E+000
 5.6504176E+001, 1.7225025E+002, 1.3529548E+002, 1.0402265E+002, 9.1784801E+001, 7.5101686E+001, 7.6923590E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001,-2.2915667E-001,-2.5388942E-001, 1.1552800E-001, 2.4162490E-006, 3.3916727E-006,-2.4853842E-006, 7.2031663E-001, 3.0415330E+001, 3.8233790E-001, 2.5977245E+001, 2.8076103E-001, 2.4637470E+001,-1.7043998E-009, 2.0000000E+001,-1.9425541E-009, 2.0000000E+001, 2.2060032E-009, 2.0000000E+001,-1.7154038E-010,-1.4752164E-009, 2.1285680E-009, 2.4943787E-003, 9.5673998E-008, 2.0627555E+000
 5.7003997E+001, 9.4545465E+001, 1.0080585E+002, 1.2170317E+002, 9.9203823E+001, 6.8203243E+001, 6.9072813E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001,-1.5781722E-001, 2.9141757E-001, 1.0904932E-001, 6.5432565E-006, 8.0450107E-006, 2.3085838E-006, 4.3419423E-001, 3.0443237E+001, 4.5472476E-001, 2.6000476E+001, 2.3468277E-001, 2.4652052E+001,-1.7141943E-009, 2.0000000E+001,-1.9501425E-009, 2.0000000E+001, 2.1365151E-009, 2.0000000E+001,-1.8663912E-010,-1.4901554E-009, 2.0562579E-009, 1.9901942E-003, 1.7833467E-007, 1.4733252E+000
 5.7503051E+001, 1.0067021E+002, 1.1638509E+002, 1.0017849E+002, 9.7960202E+001, 6.7596944E+001, 6.4301722E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001, 1.1265317E-001, 2.7326930E-001, 1.2558628E-001,-1.2338281E-006, 6.8985420E-007,-3.5745576E-006, 5.1849054E-001, 3.0471250E+001, 4.4300013E-001, 2.6032384E+001, 2.0717797E-001, 2.4664631E+001,-1.6014709E-009, 2.0000000E+001,-1.8358501E-009, 2.0000000E+001, 2.1884024E-009, 2.0000000E+001,-8.0500629E-011,-1.3841919E-009, 2.1042636E-009, 2.0014380E-003, 8.3727053E-008, 1.5932608E+000
 5.8005461E+001, 9.5972868E+001, 9.9542755E+001, 9.7672681E+001, 7.3425981E+001, 8.6675420E+001, 6.2013635E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001, 6.0659369E-002,-9.0647372E-002, 7.5724316E-002, 3.1730655E-006, 3.3959715E-006,-2.5550577E-006, 4.3225685E-001, 3.0497820E+001, 3.0667845E-001, 2.6051460E+001, 3.1320343E-001, 2.4680467E+001,-1.5780809E-009, 2.0000000E+001,-1.8034419E-009, 2.0000000E+001, 2.1607190E-009, 2.0000000E+001,-6.3603816E-011,-1.3597154E-009, 2.0728876E-009, 2.1458150E-003, 8.6117196E-008, 2.0148722E+000
 5.8502022E+001, 9.3274997E+001, 1.0511595E+002, 1.3921386E+002, 7.3143399E+001, 6.0667238E+001, 6.8603815E+001, 1.9999999E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001,-2.0018145E-001, 5.7269579E-002, 6.7429739E-002, 4.1953412E-006, 3.6376587E-006,-3.3712859E-006, 4.5315726E-001, 3.0521925E+001, 2.9541951E-001, 2.6070746E+001, 1.9219390E-001, 2.4695327E+001,-1.5402998E-009, 2.0000000E+001,-1.7410122E-009, 2.0000000E+001, 2.1732795E-009, 2.0000000E+001,-3.2276079E-011,-1.3051568E-009, 2.0815485E-009, 2.0557390E-003, 1.3333465E-007, 2.0675840E+000
 5.9005634E+001, 1.1032239E+002, 1.2313562E+002, 8.6278732E+001, 7.4085680E+001, 5.9128457E+001, 6.9898548E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001,-2.7237945E-001,-1.2150015E-001, 7.9777906E-002, 8.7838287E-006, 1.1071589E-005, 6.4990091E-006, 6.0149262E-001, 3.0551787E+001, 2.3633613E-001, 2.6084058E+001, 1.6337072E-001, 2.4704616E+001,-1.4950739E-009, 2.0000000E+001,-1.6725299E-009, 2.0000000E+001, 2.1907636E-009, 2.0000000E+001, 6.3036896E-012,-1.2446621E-009, 2.0947664E-009, 2.4971884E-003, 2.6972756E-007, 2.1724682E+000
 5.9502029E+001, 1.0784698E+002, 1.7573389E+002, 8.5003542E+001, 7.5053406E+001, 5.9794017E+001, 5.9879391E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001,-4.4525767E-001, 6.3811442E-002, 6.9606483E-003,-4.8608582E-007, 8.4481392E-007,-4.4253789E-006, 1.0276811E+000, 3.0600941E+001, 2.6850301E-001, 2.6098869E+001, 1.6936242E-001, 2.4713438E+001,-1.4579984E-009, 2.0000000E+001,-1.6338916E-009, 2.0000000E+001, 2.1619346E-009, 2.0000000E+001, 3.7096743E-011,-1.2131066E-009, 2.0626306E-009, 2.2476599E-003, 1.9330141E-007, 1.8582287E+000
 6.0005239E+001, 1.3247530E+002, 1.7723061E+002, 1.1439031E+002, 6.5965619E+001, 7.0540113E+001, 5.7288900E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001,-1.6203898E-002,-1.5371090E-001, 5.4086451E-002,-3.3779893E-006,-4.8398909E-006,-1.2340553E-005, 1.0380781E+000, 3.0673262E+001, 2.1993423E-001, 2.6112083E+001, 2.4643638E-001, 2.4726373E+001,-1.5296829E-009, 2.0000000E+001,-1.7188226E-009, 2.0000000E+001, 1.9966662E-009, 2.0000000E+001,-3.9682492E-011,-1.3033562E-009, 1.8958355E-009, 2.2835639E-003, 2.7643379E-007, 1.8679095E+000
 6.0507882E+001, 1.3516626E+002, 1.4726018E+002, 7.5135034E+001, 6.0027805E+001, 6.7558238E+001, 5.7989266E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001, 4.7262735E-001,-7.9633519E-002, 1.5775759E-001, 1.2940429E-005, 1.4234800E-005, 9.3980163E-006, 7.1736278E-001, 3.0723752E+001, 1.7099064E-001, 2.6122081E+001, 2.2204059E-001, 2.4739659E+001,-1.3162509E-009, 2.0000000E+001,-1.4298569E-009, 2.0000000E+001, 2.2708312E-009, 2.0000000E+001, 1.6502426E-010,-1.0244330E-009, 2.1633318E-009, 2.0848716E-003, 4.6930878E-007, 2.5902708E+000
 6.1004045E+001, 1.7410737E+002, 1.4339534E+002, 7.3403339E+001, 6.5088498E+001, 6.4086506E+001, 5.8324710E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001, 4.2899043E-002, 1.3096075E-002, 1.0116407E-001,-1.7337075E-005,-1.9138389E-005,-2.6821529E-005, 6.4769122E-001, 3.0764170E+001, 1.7404079E-001, 2.6130924E+001, 1.9193366E-001, 2.4751886E+001,-1.3146138E-009, 2.0000000E+001,-1.4183635E-009, 2.0000000E+001, 2.2193444E-009, 2.0000000E+001, 1.6044039E-010,-1.0197005E-009, 2.1083611E-009, 6.7302209E-004, 1.8308001E-009, 2.6396573E+000
 6.1506945E+001, 1.8976469E+002, 1.5289660E+002, 7.2877577E+001, 6.2861028E+001, 5.6716960E+001, 5.5527686E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001, 2.4452774E-001,-1.9270368E-001, 7.8034733E-002, 5.2428751E-006, 6.0940708E-006, 9.2361588E-007, 6.9993346E-001, 3.0800411E+001, 1.5973581E-001, 2.6138390E+001, 1.5343351E-001, 2.4760542E+001,-1.2560636E-009, 2.0000000E+001,-1.3534061E-009, 2.0000000E+001, 2.2192444E-009, 2.0000000E+001, 2.1126332E-010,-9.6274459E-010, 2.1036142E-009, 1.9856326E-003, 2.2243088E-007, 2.0851257E+000
 6.2001164E+001, 1.2268919E+002, 2.0134681E+002, 6.8085520E+001, 6.6483708E+001, 5.4659779E+001, 5.2176003E+001, 2.0000000E+001, 1.9999999E+001, 2.0000002E+001, 2.0000001E+001, 1.7907710E-001,-7.9319889E-002, 9.0621363E-002,-3.8428351E-006,-2.1759382E-006,-6.5956900E-006, 1.0993803E+000, 3.0862049E+001, 1.7391513E-001, 2.6147270E+001, 1.3842877E-001, 2.4768146E+001,-1.1362679E-009, 2.0000000E+001,-1.2228236E-009, 2.0000000E+001, 2.2875357E-009, 2.0000000E+001, 3.2304974E-010,-8.4027727E-010, 2.1671677E-009, 1.5657337E-003, 5.8764294E-008, 2.2593738E+000
 6.2501987E+001, 1.4344125E+002, 1.3448538E+002, 8.8413965E+001, 5.9312350E+001, 4.8494022E+001, 5.0130341E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-2.2511502E-001,-1.9188707E-001, 7.5324243E-003,-6.2374600E-007,-3.5554748E-007,-6.0744438E-006, 6.6780652E-001, 3.0915184E+001, 1.4096361E-001, 2.6154292E+001, 1.0902183E-001, 2.4774165E+001,-1.1028467E-009, 2.0000000E+001,-1.1845207E-009, 2.0000000E+001, 2.2611219E-009, 2.0000000E+001, 3.4887851E-010,-8.0932073E-010, 2.1367505E-009, 2.3711927E-003, 9.0322424E-008, 2.5736762E+000
 6.3003679E+001, 1.0304294E+002, 1.0073897E+002, 1.0870371E+002, 1.0628466E+002, 6.7780674E+001, 5.8681241E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-3.7468462E-001,-9.3959259E-002, 1.2126281E-002, 1.1919194E-006, 1.8627541E-006,-3.2973664E-006, 3.9358358E-001, 3.0944526E+001, 2.7966492E-001, 2.6164105E+001, 1.8201008E-001, 2.4780029E+001,-1.1204616E-009, 2.0000000E+001,-1.1888652E-009, 2.0000000E+001, 2.1964735E-009, 2.0000000E+001, 3.2455731E-010,-8.2010257E-010, 2.0688486E-009, 5.9443794E-003, 1.2188340E-007, 1.5455649E+000
 6.3505049E+001, 6.4213537E+001, 5.9024307E+001, 7.5988086E+001, 1.1215168E+002, 1.3855643E+002, 1.1673304E+002, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-3.3109282E-001, 3.9610873E-001, 2.7993943E-001, 7.0323736E-006, 8.8193150E-006, 4.5203317E-006, 1.8947663E-001, 3.0955135E+001, 5.4149204E-001, 2.6193013E+001, 7.1339207E-001, 2.4812817E+001,-1.1369237E-009, 2.0000000E+001,-1.1895072E-009, 2.0000000E+001, 2.1376135E-009, 2.0000000E+001, 3.0181748E-010,-8.2670774E-010, 2.0071295E-009, 9.6993298E-003, 1.8919947E-007, 2.5147127E+000
 6.4002631E+001, 7.1652263E+001, 1.3962222E+002, 9.6569190E+001, 1.0264156E+002, 9.2815974E+001, 8.5427181E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-6.4534239E-001, 2.0817469E-001, 2.2703584E-001, 1.0791636E-006, 2.6151348E-006,-1.5207862E-006, 7.9927222E-001, 3.0981528E+001, 4.7816116E-001, 2.6224563E+001, 4.0711040E-001, 2.4847737E+001,-1.1034430E-009, 2.0000000E+001,-1.1444842E-009, 2.0000000E+001, 2.1256345E-009, 2.0000000E+001, 3.2892769E-010,-7.8763250E-010, 1.9922835E-009, 8.0424129E-003, 1.8353887E-007, 2.1639585E+000
 6.4500995E+001, 2.2297451E+002, 1.2789381E+002, 9.5473862E+001, 1.0373396E+002, 8.5430769E+001, 5.7288528E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-5.7836885E-001, 1.0947552E-001, 7.9671552E-002,-4.8874759E-008, 9.9598591E-007,-3.3681874E-006, 6.3569919E-001, 3.1029174E+001, 4.5272463E-001, 2.6253083E+001, 3.4356522E-001, 2.4870924E+001,-1.0100378E-009, 2.0000000E+001,-1.0542518E-009, 2.0000000E+001, 2.1421086E-009, 2.0000000E+001, 4.1499286E-010,-7.0404606E-010, 2.0054066E-009, 5.8385197E-003, 2.3976242E-007, 3.2623134E+000
 6.5000128E+001, 1.5744387E+002, 1.7479952E+002, 1.0246995E+002, 9.7487937E+001, 8.9838868E+001, 7.1591695E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-5.3600233E-001,-4.0728310E-002, 1.3185263E-001, 2.4471719E-006, 3.2470599E-006,-1.7195834E-006, 1.2642856E+000, 3.1084096E+001, 4.0737723E-001, 2.6279709E+001, 3.7687019E-001, 2.4892858E+001,-1.0417238E-009, 2.0000000E+001,-1.0932939E-009, 2.0000000E+001, 2.0297842E-009, 2.0000000E+001, 3.7710957E-010,-7.4826410E-010, 1.8911721E-009, 6.2024627E-003, 2.9949283E-007, 3.9238799E+000
 6.5504604E+001, 1.3798506E+002, 1.2629492E+002, 1.7673480E+002, 8.1740642E+001, 7.5653539E+001, 7.7496446E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-2.9538825E-001, 3.2177484E-001, 1.4812048E-001,-5.7314674E-006,-2.9286140E-006,-5.7935471E-006, 7.0469806E-001, 3.1154429E+001, 2.7929991E-001, 2.6298214E+001, 2.7958109E-001, 2.4913011E+001,-1.0113934E-009, 2.0000000E+001,-1.0675485E-009, 2.0000000E+001, 1.9838537E-009, 2.0000000E+001, 4.0111213E-010,-7.2776050E-010, 1.8433108E-009, 5.8764983E-003, 2.2573254E-007, 1.9870547E+000
 6.6005355E+001, 9.7501314E+001, 7.6375803E+001, 9.4872271E+001, 1.5059106E+002, 1.0698237E+002, 1.0686519E+002, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-2.6340593E-001, 1.1728018E-002, 8.8990956E-002, 4.3916221E-006, 5.3135701E-006, 1.5148193E-006, 2.5809530E-001, 3.1172493E+001, 7.3161267E-001, 2.6332064E+001, 4.4551108E-001, 2.4933011E+001,-1.0509412E-009, 2.0000000E+001,-1.0897396E-009, 2.0000000E+001, 1.9046142E-009, 2.0000000E+001, 3.5566215E-010,-7.5484596E-010, 1.7623010E-009, 7.5117280E-003, 2.4537848E-007, 1.8384645E+000
 6.6504212E+001, 1.2302224E+002, 7.6945928E+001, 1.0588889E+002, 1.1401801E+002, 9.8897025E+001, 1.1568623E+002, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-2.7284872E-001, 2.2704127E-001, 1.1945997E-001, 4.7305342E-006, 6.0821556E-006, 1.8871626E-006, 2.3823621E-001, 3.1183132E+001, 5.2955593E-001, 2.6372754E+001, 4.5488192E-001, 2.4966126E+001,-9.3855189E-010, 2.0000000E+001,-9.5910750E-010, 2.0000000E+001, 1.9843009E-009, 2.0000000E+001, 4.6089199E-010,-6.3063014E-010, 1.8386263E-009, 8.2760134E-003, 3.4832265E-007, 2.2692556E+000
 6.7005335E+001, 1.4719677E+002, 8.8955773E+001, 9.6053529E+001, 8.4900976E+001, 8.1070751E+001, 8.2093333E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-3.1615311E-001,-2.9530505E-003, 7.0161784E-002,-6.0286843E-006,-5.2617359E-006,-9.4291800E-006, 3.7333289E-001, 3.1197442E+001, 3.5333361E-001, 2.6398079E+001, 3.2681870E-001, 2.4987995E+001,-1.0001476E-009, 2.0000000E+001,-1.0090022E-009, 2.0000000E+001, 1.8779930E-009, 2.0000000E+001, 3.9400702E-010,-6.8477409E-010, 1.7310286E-009, 6.5638820E-003, 7.9164126E-008, 2.1095323E+000
 6.7502042E+001, 1.8597248E+002, 1.1693165E+002, 9.2995589E+001, 7.6741753E+001, 1.2087188E+002, 9.9667417E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-1.7757367E-001,-5.8605203E-002, 7.2698553E-002, 6.3660758E-006, 7.4988624E-006, 3.4804931E-006, 4.8555074E-001, 3.1223279E+001, 2.8550146E-001, 2.6415616E+001, 5.9284251E-001, 2.5015283E+001,-9.8611080E-010, 2.0000000E+001,-9.8612174E-010, 2.0000000E+001, 1.8388773E-009, 2.0000000E+001, 4.0188224E-010,-6.6704663E-010, 1.6897561E-009, 6.7794135E-003, 2.0217269E-007, 2.2023362E+000
 6.8001030E+001, 1.6545383E+002, 1.5419783E+002, 8.4799944E+001, 8.7385500E+001, 8.9518368E+001, 9.0195518E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-5.1850797E-002, 9.4054670E-002, 2.2625376E-001, 2.4086339E-006, 4.9065673E-006, 2.1362594E-006, 7.1632981E-001, 3.1260570E+001, 3.4594329E-001, 2.6433050E+001, 3.6648004E-001, 2.5048314E+001,-9.3422559E-010, 2.0000000E+001,-9.2203281E-010, 2.0000000E+001, 1.8541477E-009, 2.0000000E+001, 4.4759037E-010,-6.0816795E-010, 1.7026420E-009, 5.9015531E-003, 2.2794270E-007, 2.4685200E+000
 6.8505488E+001, 2.7440445E+002, 1.3064554E+002, 1.0213194E+002, 1.0306905E+002, 7.9806243E+001, 8.4757809E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-3.5259593E-001, 2.3724673E-001, 1.1656808E-001,-1.4976788E-006, 1.1973386E-006,-8.5298159E-007, 6.6401812E-001, 3.1298407E+001, 4.3805928E-001, 2.6458778E+001, 3.1041272E-001, 2.5068116E+001,-9.8549797E-010, 2.0000000E+001,-9.8001704E-010, 2.0000000E+001, 1.7256341E-009, 2.0000000E+001, 3.9114745E-010,-6.6993444E-010, 1.5733916E-009, 4.9692855E-003, 1.2376777E-007, 2.6322485E+000
 6.9003399E+001, 1.7633541E+002, 1.6467267E+002, 1.3874378E+002, 8.5114676E+001, 7.9680646E+001, 7.6534002E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-3.2019583E-001, 1.1243892E-001, 1.9605936E-001, 3.1252366E-006, 2.9254151E-006,-2.1376724E-006, 7.9055403E-001, 3.1344684E+001, 3.2878841E-001, 2.6480685E+001, 2.8726391E-001, 2.5085547E+001,-9.5979334E-010, 2.0000000E+001,-9.5866092E-010, 2.0000000E+001, 1.6780834E-009, 2.0000000E+001, 4.1100343E-010,-6.5295784E-010, 1.5246461E-009, 4.1248048E-003, 1.1352222E-007, 1.9713361E+000
 6.9501356E+001, 1.1110162E+002, 1.3779593E+002, 1.3981270E+002, 8.2244670E+001, 8.0763638E+001, 7.3765046E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-1.1804863E-003,-9.0150127E-002, 1.7841227E-001,-7.9435654E-007,-3.1643677E-007,-4.4386382E-006, 7.0379938E-001, 3.1387152E+001, 3.0808677E-001, 2.6499110E+001, 3.0456168E-001, 2.5103643E+001,-8.9570951E-010, 2.0000000E+001,-8.5891375E-010, 2.0000000E+001, 1.7430878E-009, 2.0000000E+001, 4.6878692E-010,-5.5857115E-010, 1.5871349E-009, 3.4109185E-003, 8.4787320E-008, 2.6803722E+000
 7.0001667E+001, 1.2300614E+002, 1.3334504E+002, 1.8386167E+002, 1.1643074E+002, 1.0312541E+002, 7.3783052E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000001E+001,-8.1530753E-002,-3.3863948E-001, 1.0305893E-001, 1.4552762E-007, 1.1163685E-006,-2.4640121E-006, 7.8939064E-001, 3.1433186E+001, 5.9358553E-001, 2.6520145E+001, 4.6670454E-001, 2.5127553E+001,-8.9453243E-010, 2.0000000E+001,-8.3834310E-010, 2.0000000E+001, 1.7157840E-009, 2.0000000E+001, 4.6409070E-010,-5.4288728E-010, 1.5576680E-009, 3.7811175E-003, 7.2571723E-008, 3.2265485E+000
 7.0501755E+001, 1.3937207E+002, 1.3347146E+002, 1.4530655E+002, 1.6570019E+002, 1.0015899E+002, 8.3821097E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000000E+001,-2.7498450E-001,-2.7668692E-001, 7.6236928E-002, 4.4647374E-006, 5.1357128E-006, 1.2877872E-006, 6.9056574E-001, 3.1475853E+001, 1.0554850E+000, 2.6591215E+001, 3.9349053E-001, 2.5155701E+001,-9.0472520E-010, 2.0000000E+001,-8.2984934E-010, 2.0000000E+001, 1.6780974E-009, 2.0000000E+001, 4.4839222E-010,-5.3889818E-010, 1.5181710E-009, 6.1370040E-003, 1.1231716E-007, 3.0880306E+000
 7.1002059E+001, 1.7709175E+002, 1.9112891E+002, 1.1265543E+002, 1.1121417E+002, 8.8805901E+001, 9.7219891E+001, 2.0000000E+001, 1.9999999E+001, 2.0000001E+001, 2.0000000E+001,-2.1125499E-001,-3.7324383E-001, 1.2033057E-001, 3.3974078E-006, 4.8103666E-006, 1.7217856E-006, 9.7539979E-001, 3.1529463E+001, 4.7748572E-001, 2.6632217E+001, 3.6554585E-001, 2.5176341E+001,-9.5203875E-010, 2.0000000E+001,-8.5637085E-010, 2.0000000E+001, 1.6074845E-009, 2.0000000E+001, 3.9639949E-010,-5.6912988E-010, 1.4464158E-009, 5.6805089E-003, 1.2131535E-007, 3.1753849E+000
